"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
198	0	0	0	0	0	0.01	0.01	0.01	0.529378362110073
199	0	0	0	0	0	0.01	0.01	0.01	0.528769316089181
200	0	0	0	0	0	0.01	0.01	0.01	0.528163322943366
1	0	0	0	0	0	0.5	0.5	0.5	0.695759905773914
2	0	0	0	0	0	0.5	0.5	0.5	0.61196161435864
3	0	0	0	0	0	0.5	0.5	0.5	0.562942756256201
4	0	0	0	0	0	0.5	0.5	0.5	0.528163322943366
5	0	0	0	0	0	0.5	0.5	0.5	0.50118629863323
6	0	0	0	0	0	0.5	0.5	0.5	0.479144464840926
7	0	0	0	0	0	0.5	0.5	0.5	0.460508359909226
8	0	0	0	0	0	0.5	0.5	0.5	0.444365031528091
9	0	0	0	0	0	0.5	0.5	0.5	0.430125606738487
10	0	0	0	0	0	0.5	0.5	0.5	0.417388007217956
11	0	0	0	0	0	0.5	0.5	0.5	0.405865446864132
12	0	0	0	0	0	0.5	0.5	0.5	0.395346173425652
13	0	0	0	0	0	0.5	0.5	0.5	0.385669379908471
14	0	0	0	0	0	0.5	0.5	0.5	0.376710068493952
15	0	0	0	0	0	0.5	0.5	0.5	0.368369149115517
16	0	0	0	0	0	0.5	0.5	0.5	0.360566740112817
17	0	0	0	0	0	0.5	0.5	0.5	0.353237503453713
18	0	0	0	0	0	0.5	0.5	0.5	0.346327315323213
19	0	0	0	0	0	0.5	0.5	0.5	0.339790838091407
20	0	0	0	0	0	0.5	0.5	0.5	0.333589715802682
21	0	0	0	0	0	0.5	0.5	0.5	0.327691210391513
22	0	0	0	0	0	0.5	0.5	0.5	0.322067155448858
23	0	0	0	0	0	0.5	0.5	0.5	0.3166931427452
24	0	0	0	0	0	0.5	0.5	0.5	0.311547882010378
25	0	0	0	0	0	0.5	0.5	0.5	0.306612691492546
26	0	0	0	0	0	0.5	0.5	0.5	0.301871088493197
27	0	0	0	0	0	0.5	0.5	0.5	0.297308457220774
28	0	0	0	0	0	0.5	0.5	0.5	0.292911777078678
29	0	0	0	0	0	0.5	0.5	0.5	0.28866939865435
30	0	0	0	0	0	0.5	0.5	0.5	0.284570857700243
31	0	0	0	0	0	0.5	0.5	0.5	0.280606719627638
32	0	0	0	0	0	0.5	0.5	0.5	0.276768448697543
33	0	0	0	0	0	0.5	0.5	0.5	0.273048297346418
34	0	0	0	0	0	0.5	0.5	0.5	0.269439212038439
35	0	0	0	0	0	0.5	0.5	0.5	0.265934752768543
36	0	0	0	0	0	0.5	0.5	0.5	0.262529023907939
37	0	0	0	0	0	0.5	0.5	0.5	0.259216614526658
38	0	0	0	0	0	0.5	0.5	0.5	0.255992546676133
39	0	0	0	0	0	0.5	0.5	0.5	0.252852230390758
40	0	0	0	0	0	0.5	0.5	0.5	0.249791424387407
41	0	0	0	0	0	0.5	0.5	0.5	0.246806201618441
42	0	0	0	0	0	0.5	0.5	0.5	0.243892918976239
43	0	0	0	0	0	0.5	0.5	0.5	0.241048190562956
44	0	0	0	0	0	0.5	0.5	0.5	0.238268864033583
45	0	0	0	0	0	0.5	0.5	0.5	0.235551999597804
46	0	0	0	0	0	0.5	0.5	0.5	0.232894851329926
47	0	0	0	0	0	0.5	0.5	0.5	0.230294850488998
48	0	0	0	0	0	0.5	0.5	0.5	0.227749590595104
49	0	0	0	0	0	0.5	0.5	0.5	0.225256814044539
50	0	0	0	0	0	0.5	0.5	0.5	0.222814400077272
51	0	0	0	0	0	0.5	0.5	0.5	0.220420353936
52	0	0	0	0	0	0.5	0.5	0.5	0.218072797077923
53	0	0	0	0	0	0.5	0.5	0.5	0.215769958318917
54	0	0	0	0	0	0.5	0.5	0.5	0.2135101658055
55	0	0	0	0	0	0.5	0.5	0.5	0.211291839723448
56	0	0	0	0	0	0.5	0.5	0.5	0.209113485663403
57	0	0	0	0	0	0.5	0.5	0.5	0.206973688573694
58	0	0	0	0	0	0.5	0.5	0.5	0.204871107239075
59	0	0	0	0	0	0.5	0.5	0.5	0.202804469231453
60	0	0	0	0	0	0.5	0.5	0.5	0.200772566284968
61	0	0	0	0	0	0.5	0.5	0.5	0.198774250053371
62	0	0	0	0	0	0.5	0.5	0.5	0.196808428212364
63	0	0	0	0	0	0.5	0.5	0.5	0.1948740608738
64	0	0	0	0	0	0.5	0.5	0.5	0.192970157282268
65	0	0	0	0	0	0.5	0.5	0.5	0.191095772767787
66	0	0	0	0	0	0.5	0.5	0.5	0.189250005931144
67	0	0	0	0	0	0.5	0.5	0.5	0.187431996040888
68	0	0	0	0	0	0.5	0.5	0.5	0.185640920623165
69	0	0	0	0	0	0.5	0.5	0.5	0.183875993227487
70	0	0	0	0	0	0.5	0.5	0.5	0.182136461353268
71	0	0	0	0	0	0.5	0.5	0.5	0.180421604523417
72	0	0	0	0	0	0.5	0.5	0.5	0.178730732492665
73	0	0	0	0	0	0.5	0.5	0.5	0.177063183579465
74	0	0	0	0	0	0.5	0.5	0.5	0.175418323111384
75	0	0	0	0	0	0.5	0.5	0.5	0.173795541974833
76	0	0	0	0	0	0.5	0.5	0.5	0.172194255260858
77	0	0	0	0	0	0.5	0.5	0.5	0.170613900999444
78	0	0	0	0	0	0.5	0.5	0.5	0.169053938975484
79	0	0	0	0	0	0.5	0.5	0.5	0.167513849620173
80	0	0	0	0	0	0.5	0.5	0.5	0.165993132972133
81	0	0	0	0	0	0.5	0.5	0.5	0.164491307703061
82	0	0	0	0	0	0.5	0.5	0.5	0.163007910203167
83	0	0	0	0	0	0.5	0.5	0.5	0.16154249372204
84	0	0	0	0	0	0.5	0.5	0.5	0.160094627560964
85	0	0	0	0	0	0.5	0.5	0.5	0.158663896313029
86	0	0	0	0	0	0.5	0.5	0.5	0.157249899147682
87	0	0	0	0	0	0.5	0.5	0.5	0.155852249136636
88	0	0	0	0	0	0.5	0.5	0.5	0.154470572618309
89	0	0	0	0	0	0.5	0.5	0.5	0.153104508598158
90	0	0	0	0	0	0.5	0.5	0.5	0.151753708182529
91	0	0	0	0	0	0.5	0.5	0.5	0.150417834043784
92	0	0	0	0	0	0.5	0.5	0.5	0.149096559914652
93	0	0	0	0	0	0.5	0.5	0.5	0.147789570109925
94	0	0	0	0	0	0.5	0.5	0.5	0.146496559073723
95	0	0	0	0	0	0.5	0.5	0.5	0.145217230950723
96	0	0	0	0	0	0.5	0.5	0.5	0.143951299179829
97	0	0	0	0	0	0.5	0.5	0.5	0.142698486108906
98	0	0	0	0	0	0.5	0.5	0.5	0.141458522629264
99	0	0	0	0	0	0.5	0.5	0.5	0.140231147828705
100	0	0	0	0	0	0.5	0.5	0.5	0.139016108661998
101	0	0	0	0	0	0.5	0.5	0.5	0.137813159637754
102	0	0	0	0	0	0.5	0.5	0.5	0.136622062520725
103	0	0	0	0	0	0.5	0.5	0.5	0.13544258604863
104	0	0	0	0	0	0.5	0.5	0.5	0.134274505662648
105	0	0	0	0	0	0.5	0.5	0.5	0.133117603250829
106	0	0	0	0	0	0.5	0.5	0.5	0.131971666903642
107	0	0	0	0	0	0.5	0.5	0.5	0.13083649068102
108	0	0	0	0	0	0.5	0.5	0.5	0.129711874390225
109	0	0	0	0	0	0.5	0.5	0.5	0.128597623373966
110	0	0	0	0	0	0.5	0.5	0.5	0.127493548308174
111	0	0	0	0	0	0.5	0.5	0.5	0.126399465008945
112	0	0	0	0	0	0.5	0.5	0.5	0.125315194248129
113	0	0	0	0	0	0.5	0.5	0.5	0.124240561577123
114	0	0	0	0	0	0.5	0.5	0.5	0.123175397158419
115	0	0	0	0	0	0.5	0.5	0.5	0.122119535604516
116	0	0	0	0	0	0.5	0.5	0.5	0.121072815823801
117	0	0	0	0	0	0.5	0.5	0.5	0.120035080873045
118	0	0	0	0	0	0.5	0.5	0.5	0.119006177816178
119	0	0	0	0	0	0.5	0.5	0.5	0.117985957589025
120	0	0	0	0	0	0.5	0.5	0.5	0.116974274869694
121	0	0	0	0	0	0.5	0.5	0.5	0.11597098795435
122	0	0	0	0	0	0.5	0.5	0.5	0.114975958638097
123	0	0	0	0	0	0.5	0.5	0.5	0.113989052100728
124	0	0	0	0	0	0.5	0.5	0.5	0.113010136797089
125	0	0	0	0	0	0.5	0.5	0.5	0.112039084351862
126	0	0	0	0	0	0.5	0.5	0.5	0.111075769458525
127	0	0	0	0	0	0.5	0.5	0.5	0.110120069782315
128	0	0	0	0	0	0.5	0.5	0.5	0.109171865866994
129	0	0	0	0	0	0.5	0.5	0.5	0.108231041045242
130	0	0	0	0	0	0.5	0.5	0.5	0.107297481352513
131	0	0	0	0	0	0.5	0.5	0.5	0.106371075444186
132	0	0	0	0	0	0.5	0.5	0.5	0.10545171451587
133	0	0	0	0	0	0.5	0.5	0.5	0.104539292226719
134	0	0	0	0	0	0.5	0.5	0.5	0.103633704625614
135	0	0	0	0	0	0.5	0.5	0.5	0.10273485008009
136	0	0	0	0	0	0.5	0.5	0.5	0.10184262920789
137	0	0	0	0	0	0.5	0.5	0.5	0.100956944811021
138	0	0	0	0	0	0.5	0.5	0.5	0.100077701812213
139	0	0	0	0	0	0.5	0.5	0.5	0.0992048071936642
140	0	0	0	0	0	0.5	0.5	0.5	0.0983381699379938
141	0	0	0	0	0	0.5	0.5	0.5	0.0974777009712843
142	0	0	0	0	0	0.5	0.5	0.5	0.0966233131081428
143	0	0	0	0	0	0.5	0.5	0.5	0.0957749209986891
144	0	0	0	0	0	0.5	0.5	0.5	0.0949324410773902
145	0	0	0	0	0	0.5	0.5	0.5	0.0940957915136656
146	0	0	0	0	0	0.5	0.5	0.5	0.0932648921641904
147	0	0	0	0	0	0.5	0.5	0.5	0.0924396645268252
148	0	0	0	0	0	0.5	0.5	0.5	0.0916200316961092
149	0	0	0	0	0	0.5	0.5	0.5	0.0908059183202513
150	0	0	0	0	0	0.5	0.5	0.5	0.0899972505595588
151	0	0	0	0	0	0.5	0.5	0.5	0.0891939560462486
152	0	0	0	0	0	0.5	0.5	0.5	0.0883959638455841
153	0	0	0	0	0	0.5	0.5	0.5	0.0876032044182864
154	0	0	0	0	0	0.5	0.5	0.5	0.0868156095841698
155	0	0	0	0	0	0.5	0.5	0.5	0.0860331124869541
156	0	0	0	0	0	0.5	0.5	0.5	0.0852556475602094
157	0	0	0	0	0	0.5	0.5	0.5	0.0844831504943871
158	0	0	0	0	0	0.5	0.5	0.5	0.0837155582048991
159	0	0	0	0	0	0.5	0.5	0.5	0.0829528088012034
160	0	0	0	0	0	0.5	0.5	0.5	0.0821948415568587
161	0	0	0	0	0	0.5	0.5	0.5	0.0814415968805126
162	0	0	0	0	0	0.5	0.5	0.5	0.0806930162877865
163	0	0	0	0	0	0.5	0.5	0.5	0.0799490423740274
164	0	0	0	0	0	0.5	0.5	0.5	0.0792096187878923
165	0	0	0	0	0	0.5	0.5	0.5	0.0784746902057346
166	0	0	0	0	0	0.5	0.5	0.5	0.0777442023067656
167	0	0	0	0	0	0.5	0.5	0.5	0.0770181017489617
168	0	0	0	0	0	0.5	0.5	0.5	0.0762963361456901
169	0	0	0	0	0	0.5	0.5	0.5	0.0755788540430287
170	0	0	0	0	0	0.5	0.5	0.5	0.074865604897755
171	0	0	0	0	0	0.5	0.5	0.5	0.0741565390559803
172	0	0	0	0	0	0.5	0.5	0.5	0.0734516077324072
173	0	0	0	0	0	0.5	0.5	0.5	0.0727507629901876
174	0	0	0	0	0	0.5	0.5	0.5	0.0720539577213619
175	0	0	0	0	0	0.5	0.5	0.5	0.0713611456278587
176	0	0	0	0	0	0.5	0.5	0.5	0.0706722812030346
177	0	0	0	0	0	0.5	0.5	0.5	0.0699873197137394
178	0	0	0	0	0	0.5	0.5	0.5	0.0693062171828835
179	0	0	0	0	0	0.5	0.5	0.5	0.0686289303724964
180	0	0	0	0	0	0.5	0.5	0.5	0.0679554167672549
181	0	0	0	0	0	0.5	0.5	0.5	0.0672856345584693
182	0	0	0	0	0	0.5	0.5	0.5	0.0666195426285093
183	0	0	0	0	0	0.5	0.5	0.5	0.065957100535658
184	0	0	0	0	0	0.5	0.5	0.5	0.0652982684993774
185	0	0	0	0	0	0.5	0.5	0.5	0.0646430073859739
186	0	0	0	0	0	0.5	0.5	0.5	0.0639912786946504
187	0	0	0	0	0	0.5	0.5	0.5	0.0633430445439308
188	0	0	0	0	0	0.5	0.5	0.5	0.0626982676584491
189	0	0	0	0	0	0.5	0.5	0.5	0.0620569113560863
190	0	0	0	0	0	0.5	0.5	0.5	0.0614189395354489
191	0	0	0	0	0	0.5	0.5	0.5	0.060784316663674
192	0	0	0	0	0	0.5	0.5	0.5	0.060153007764555
193	0	0	0	0	0	0.5	0.5	0.5	0.0595249784069734
194	0	0	0	0	0	0.5	0.5	0.5	0.0589001946936316
195	0	0	0	0	0	0.5	0.5	0.5	0.0582786232500742
196	0	0	0	0	0	0.5	0.5	0.5	0.05766023121399
197	0	0	0	0	0	0.5	0.5	0.5	0.057044986224787
198	0	0	0	0	0	0.5	0.5	0.5	0.0564328564134308
199	0	0	0	0	0	0.5	0.5	0.5	0.0558238103925389
200	0	0	0	0	0	0.5	0.5	0.5	0.0552178172467235
1	0	0	0	0	0	0.8	0.8	0.8	0.638938638668775
2	0	0	0	0	0	0.8	0.8	0.8	0.555140347253501
3	0	0	0	0	0	0.8	0.8	0.8	0.506121489151062
4	0	0	0	0	0	0.8	0.8	0.8	0.471342055838226
5	0	0	0	0	0	0.8	0.8	0.8	0.444365031528091
6	0	0	0	0	0	0.8	0.8	0.8	0.422323197735787
7	0	0	0	0	0	0.8	0.8	0.8	0.403687092804087
8	0	0	0	0	0	0.8	0.8	0.8	0.387543764422952
9	0	0	0	0	0	0.8	0.8	0.8	0.373304339633348
10	0	0	0	0	0	0.8	0.8	0.8	0.360566740112817
11	0	0	0	0	0	0.8	0.8	0.8	0.349044179758993
12	0	0	0	0	0	0.8	0.8	0.8	0.338524906320513
13	0	0	0	0	0	0.8	0.8	0.8	0.328848112803332
14	0	0	0	0	0	0.8	0.8	0.8	0.319888801388813
15	0	0	0	0	0	0.8	0.8	0.8	0.311547882010378
16	0	0	0	0	0	0.8	0.8	0.8	0.303745473007678
17	0	0	0	0	0	0.8	0.8	0.8	0.296416236348574
18	0	0	0	0	0	0.8	0.8	0.8	0.289506048218074
19	0	0	0	0	0	0.8	0.8	0.8	0.282969570986268
20	0	0	0	0	0	0.8	0.8	0.8	0.276768448697543
21	0	0	0	0	0	0.8	0.8	0.8	0.270869943286374
22	0	0	0	0	0	0.8	0.8	0.8	0.265245888343718
23	0	0	0	0	0	0.8	0.8	0.8	0.259871875640061
24	0	0	0	0	0	0.8	0.8	0.8	0.254726614905239
25	0	0	0	0	0	0.8	0.8	0.8	0.249791424387407
26	0	0	0	0	0	0.8	0.8	0.8	0.245049821388058
27	0	0	0	0	0	0.8	0.8	0.8	0.240487190115635
28	0	0	0	0	0	0.8	0.8	0.8	0.236090509973539
29	0	0	0	0	0	0.8	0.8	0.8	0.231848131549211
30	0	0	0	0	0	0.8	0.8	0.8	0.227749590595104
31	0	0	0	0	0	0.8	0.8	0.8	0.223785452522499
32	0	0	0	0	0	0.8	0.8	0.8	0.219947181592404
33	0	0	0	0	0	0.8	0.8	0.8	0.216227030241279
34	0	0	0	0	0	0.8	0.8	0.8	0.2126179449333
35	0	0	0	0	0	0.8	0.8	0.8	0.209113485663403
36	0	0	0	0	0	0.8	0.8	0.8	0.2057077568028
37	0	0	0	0	0	0.8	0.8	0.8	0.202395347421519
38	0	0	0	0	0	0.8	0.8	0.8	0.199171279570994
39	0	0	0	0	0	0.8	0.8	0.8	0.196030963285619
40	0	0	0	0	0	0.8	0.8	0.8	0.192970157282268
41	0	0	0	0	0	0.8	0.8	0.8	0.189984934513302
42	0	0	0	0	0	0.8	0.8	0.8	0.1870716518711
43	0	0	0	0	0	0.8	0.8	0.8	0.184226923457817
44	0	0	0	0	0	0.8	0.8	0.8	0.181447596928444
45	0	0	0	0	0	0.8	0.8	0.8	0.178730732492665
46	0	0	0	0	0	0.8	0.8	0.8	0.176073584224787
47	0	0	0	0	0	0.8	0.8	0.8	0.173473583383859
48	0	0	0	0	0	0.8	0.8	0.8	0.170928323489965
49	0	0	0	0	0	0.8	0.8	0.8	0.168435546939399
50	0	0	0	0	0	0.8	0.8	0.8	0.165993132972133
51	0	0	0	0	0	0.8	0.8	0.8	0.163599086830861
52	0	0	0	0	0	0.8	0.8	0.8	0.161251529972784
53	0	0	0	0	0	0.8	0.8	0.8	0.158948691213778
54	0	0	0	0	0	0.8	0.8	0.8	0.156688898700361
55	0	0	0	0	0	0.8	0.8	0.8	0.154470572618309
56	0	0	0	0	0	0.8	0.8	0.8	0.152292218558264
57	0	0	0	0	0	0.8	0.8	0.8	0.150152421468555
58	0	0	0	0	0	0.8	0.8	0.8	0.148049840133936
59	0	0	0	0	0	0.8	0.8	0.8	0.145983202126314
60	0	0	0	0	0	0.8	0.8	0.8	0.143951299179829
61	0	0	0	0	0	0.8	0.8	0.8	0.141952982948232
62	0	0	0	0	0	0.8	0.8	0.8	0.139987161107225
63	0	0	0	0	0	0.8	0.8	0.8	0.138052793768661
64	0	0	0	0	0	0.8	0.8	0.8	0.136148890177129
65	0	0	0	0	0	0.8	0.8	0.8	0.134274505662648
66	0	0	0	0	0	0.8	0.8	0.8	0.132428738826005
67	0	0	0	0	0	0.8	0.8	0.8	0.130610728935749
68	0	0	0	0	0	0.8	0.8	0.8	0.128819653518025
69	0	0	0	0	0	0.8	0.8	0.8	0.127054726122348
70	0	0	0	0	0	0.8	0.8	0.8	0.125315194248129
71	0	0	0	0	0	0.8	0.8	0.8	0.123600337418278
72	0	0	0	0	0	0.8	0.8	0.8	0.121909465387525
73	0	0	0	0	0	0.8	0.8	0.8	0.120241916474326
74	0	0	0	0	0	0.8	0.8	0.8	0.118597056006245
75	0	0	0	0	0	0.8	0.8	0.8	0.116974274869694
76	0	0	0	0	0	0.8	0.8	0.8	0.115372988155719
77	0	0	0	0	0	0.8	0.8	0.8	0.113792633894305
78	0	0	0	0	0	0.8	0.8	0.8	0.112232671870345
79	0	0	0	0	0	0.8	0.8	0.8	0.110692582515034
80	0	0	0	0	0	0.8	0.8	0.8	0.109171865866994
81	0	0	0	0	0	0.8	0.8	0.8	0.107670040597922
82	0	0	0	0	0	0.8	0.8	0.8	0.106186643098028
83	0	0	0	0	0	0.8	0.8	0.8	0.104721226616901
84	0	0	0	0	0	0.8	0.8	0.8	0.103273360455825
85	0	0	0	0	0	0.8	0.8	0.8	0.10184262920789
86	0	0	0	0	0	0.8	0.8	0.8	0.100428632042542
87	0	0	0	0	0	0.8	0.8	0.8	0.0990309820314972
88	0	0	0	0	0	0.8	0.8	0.8	0.0976493055131699
89	0	0	0	0	0	0.8	0.8	0.8	0.0962832414930188
90	0	0	0	0	0	0.8	0.8	0.8	0.0949324410773902
91	0	0	0	0	0	0.8	0.8	0.8	0.0935965669386446
92	0	0	0	0	0	0.8	0.8	0.8	0.0922752928095126
93	0	0	0	0	0	0.8	0.8	0.8	0.0909683030047856
94	0	0	0	0	0	0.8	0.8	0.8	0.0896752919685843
95	0	0	0	0	0	0.8	0.8	0.8	0.0883959638455841
96	0	0	0	0	0	0.8	0.8	0.8	0.0871300320746903
97	0	0	0	0	0	0.8	0.8	0.8	0.0858772190037669
98	0	0	0	0	0	0.8	0.8	0.8	0.0846372555241253
99	0	0	0	0	0	0.8	0.8	0.8	0.0834098807235661
100	0	0	0	0	0	0.8	0.8	0.8	0.0821948415568587
101	0	0	0	0	0	0.8	0.8	0.8	0.0809918925326146
102	0	0	0	0	0	0.8	0.8	0.8	0.0798007954155864
103	0	0	0	0	0	0.8	0.8	0.8	0.0786213189434906
104	0	0	0	0	0	0.8	0.8	0.8	0.0774532385575094
105	0	0	0	0	0	0.8	0.8	0.8	0.0762963361456901
106	0	0	0	0	0	0.8	0.8	0.8	0.0751503997985034
107	0	0	0	0	0	0.8	0.8	0.8	0.0740152235758808
108	0	0	0	0	0	0.8	0.8	0.8	0.0728906072850865
109	0	0	0	0	0	0.8	0.8	0.8	0.0717763562688266
110	0	0	0	0	0	0.8	0.8	0.8	0.0706722812030346
111	0	0	0	0	0	0.8	0.8	0.8	0.0695781979038055
112	0	0	0	0	0	0.8	0.8	0.8	0.0684939271429901
113	0	0	0	0	0	0.8	0.8	0.8	0.0674192944719841
114	0	0	0	0	0	0.8	0.8	0.8	0.0663541300532803
115	0	0	0	0	0	0.8	0.8	0.8	0.0652982684993774
116	0	0	0	0	0	0.8	0.8	0.8	0.0642515487186619
117	0	0	0	0	0	0.8	0.8	0.8	0.0632138137679057
118	0	0	0	0	0	0.8	0.8	0.8	0.0621849107110394
119	0	0	0	0	0	0.8	0.8	0.8	0.0611646904838863
120	0	0	0	0	0	0.8	0.8	0.8	0.060153007764555
121	0	0	0	0	0	0.8	0.8	0.8	0.0591497208492104
122	0	0	0	0	0	0.8	0.8	0.8	0.0581546915329579
123	0	0	0	0	0	0.8	0.8	0.8	0.0571677849955885
124	0	0	0	0	0	0.8	0.8	0.8	0.0561888696919504
125	0	0	0	0	0	0.8	0.8	0.8	0.0552178172467235
126	0	0	0	0	0	0.8	0.8	0.8	0.0542545023533862
127	0	0	0	0	0	0.8	0.8	0.8	0.0532988026771761
128	0	0	0	0	0	0.8	0.8	0.8	0.0523505987618549
129	0	0	0	0	0	0.8	0.8	0.8	0.0514097739401034
130	0	0	0	0	0	0.8	0.8	0.8	0.0504762142473743
131	0	0	0	0	0	0.8	0.8	0.8	0.0495498083390465
132	0	0	0	0	0	0.8	0.8	0.8	0.0486304474107309
133	0	0	0	0	0	0.8	0.8	0.8	0.0477180251215802
134	0	0	0	0	0	0.8	0.8	0.8	0.046812437520475
135	0	0	0	0	0	0.8	0.8	0.8	0.0459135829749511
136	0	0	0	0	0	0.8	0.8	0.8	0.0450213621027511
137	0	0	0	0	0	0.8	0.8	0.8	0.0441356777058823
138	0	0	0	0	0	0.8	0.8	0.8	0.0432564347070736
139	0	0	0	0	0	0.8	0.8	0.8	0.0423835400885252
140	0	0	0	0	0	0.8	0.8	0.8	0.0415169028328549
141	0	0	0	0	0	0.8	0.8	0.8	0.0406564338661453
142	0	0	0	0	0	0.8	0.8	0.8	0.0398020460030037
143	0	0	0	0	0	0.8	0.8	0.8	0.03895365389355
144	0	0	0	0	0	0.8	0.8	0.8	0.0381111739722512
145	0	0	0	0	0	0.8	0.8	0.8	0.0372745244085266
146	0	0	0	0	0	0.8	0.8	0.8	0.0364436250590513
147	0	0	0	0	0	0.8	0.8	0.8	0.0356183974216862
148	0	0	0	0	0	0.8	0.8	0.8	0.0347987645909703
149	0	0	0	0	0	0.8	0.8	0.8	0.0339846512151122
150	0	0	0	0	0	0.8	0.8	0.8	0.0331759834544197
151	0	0	0	0	0	0.8	0.8	0.8	0.0323726889411096
152	0	0	0	0	0	0.8	0.8	0.8	0.031574696740445
153	0	0	0	0	0	0.8	0.8	0.8	0.0307819373131473
154	0	0	0	0	0	0.8	0.8	0.8	0.0299943424790307
155	0	0	0	0	0	0.8	0.8	0.8	0.0292118453818151
156	0	0	0	0	0	0.8	0.8	0.8	0.0284343804550703
157	0	0	0	0	0	0.8	0.8	0.8	0.027661883389248
158	0	0	0	0	0	0.8	0.8	0.8	0.02689429109976
159	0	0	0	0	0	0.8	0.8	0.8	0.0261315416960644
160	0	0	0	0	0	0.8	0.8	0.8	0.0253735744517197
161	0	0	0	0	0	0.8	0.8	0.8	0.0246203297753735
162	0	0	0	0	0	0.8	0.8	0.8	0.0238717491826473
163	0	0	0	0	0	0.8	0.8	0.8	0.0231277752688884
164	0	0	0	0	0	0.8	0.8	0.8	0.0223883516827532
165	0	0	0	0	0	0.8	0.8	0.8	0.0216534231005955
166	0	0	0	0	0	0.8	0.8	0.8	0.0209229352016266
167	0	0	0	0	0	0.8	0.8	0.8	0.0201968346438226
168	0	0	0	0	0	0.8	0.8	0.8	0.019475069040551
169	0	0	0	0	0	0.8	0.8	0.8	0.0187575869378895
170	0	0	0	0	0	0.8	0.8	0.8	0.0180443377926159
171	0	0	0	0	0	0.8	0.8	0.8	0.0173352719508413
172	0	0	0	0	0	0.8	0.8	0.8	0.0166303406272682
173	0	0	0	0	0	0.8	0.8	0.8	0.0159294958850486
174	0	0	0	0	0	0.8	0.8	0.8	0.0152326906162229
175	0	0	0	0	0	0.8	0.8	0.8	0.0145398785227195
176	0	0	0	0	0	0.8	0.8	0.8	0.0138510140978956
177	0	0	0	0	0	0.8	0.8	0.8	0.0131660526086004
178	0	0	0	0	0	0.8	0.8	0.8	0.0124849500777445
179	0	0	0	0	0	0.8	0.8	0.8	0.0118076632673574
180	0	0	0	0	0	0.8	0.8	0.8	0.0111341496621159
181	0	0	0	0	0	0.8	0.8	0.8	0.0104643674533301
182	0	0	0	0	0	0.8	0.8	0.8	0.0097982755233702
183	0	0	0	0	0	0.8	0.8	0.8	0.00913583343051894
184	0	0	0	0	0	0.8	0.8	0.8	0.00847700139423835
185	0	0	0	0	0	0.8	0.8	0.8	0.00782174028083493
186	0	0	0	0	0	0.8	0.8	0.8	0.00717001158951136
187	0	0	0	0	0	0.8	0.8	0.8	0.00652177743879179
188	0	0	0	0	0	0.8	0.8	0.8	0.00587700055330997
189	0	0	0	0	0	0.8	0.8	0.8	0.00523564425094725
190	0	0	0	0	0	0.8	0.8	0.8	0.00459767243030973
191	0	0	0	0	0	0.8	0.8	0.8	0.00396304955853499
192	0	0	0	0	0	0.8	0.8	0.8	0.00333174065941588
193	0	0	0	0	0	0.8	0.8	0.8	0.00270371130183444
194	0	0	0	0	0	0.8	0.8	0.8	0.0020789275884926
195	0	0	0	0	0	0.8	0.8	0.8	0.00145735614493514
196	0	0	0	0	0	0.8	0.8	0.8	0.00083896410885087
197	0	0	0	0	0	0.8	0.8	0.8	0.000223719119647914
198	0	0	0	0	0	0.8	0.8	0.8	-0.000388410691708252
199	0	0	0	0	0	0.8	0.8	0.8	-0.000997456712600098
200	0	0	0	0	0	0.8	0.8	0.8	-0.00160344985841554
1	30	0	0	0	0	0.01	0.01	0.01	0.790606465266099
2	30	0	0	0	0	0.01	0.01	0.01	0.763717735919066
3	30	0	0	0	0	0.01	0.01	0.01	0.747988837559012
4	30	0	0	0	0	0.01	0.01	0.01	0.736829006572034
5	30	0	0	0	0	0.01	0.01	0.01	0.728172769159402
6	30	0	0	0	0	0.01	0.01	0.01	0.721100108211979
7	30	0	0	0	0	0.01	0.01	0.01	0.715120258585832
8	30	0	0	0	0	0.01	0.01	0.01	0.709940277225001
9	30	0	0	0	0	0.01	0.01	0.01	0.705371209851925
10	30	0	0	0	0	0.01	0.01	0.01	0.701284039812369
11	30	0	0	0	0	0.01	0.01	0.01	0.697586744777994
12	30	0	0	0	0	0.01	0.01	0.01	0.694211378864947
13	30	0	0	0	0	0.01	0.01	0.01	0.691106343219994
14	30	0	0	0	0	0.01	0.01	0.01	0.6882315292388
15	30	0	0	0	0	0.01	0.01	0.01	0.685555141452315
16	30	0	0	0	0	0.01	0.01	0.01	0.683051547877969
17	30	0	0	0	0	0.01	0.01	0.01	0.680699783211666
18	30	0	0	0	0	0.01	0.01	0.01	0.678482480504892
19	30	0	0	0	0	0.01	0.01	0.01	0.676385092071301
20	30	0	0	0	0	0.01	0.01	0.01	0.674395310465337
21	30	0	0	0	0	0.01	0.01	0.01	0.672502630878745
22	30	0	0	0	0	0.01	0.01	0.01	0.670698015430962
23	30	0	0	0	0	0.01	0.01	0.01	0.668973632145149
24	30	0	0	0	0	0.01	0.01	0.01	0.667322649517914
25	30	0	0	0	0	0.01	0.01	0.01	0.665739073052705
26	30	0	0	0	0	0.01	0.01	0.01	0.664217613872961
27	30	0	0	0	0	0.01	0.01	0.01	0.662753582144838
