"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
30	30	0	0	0	0	0.5	0.5	0.5	0.642440559209225
31	30	0	0	0	0	0.5	0.5	0.5	0.644668425027619
32	30	0	0	0	0	0.5	0.5	0.5	0.646825552869857
33	30	0	0	0	0	0.5	0.5	0.5	0.64891629690617
34	30	0	0	0	0	0.5	0.5	0.5	0.650944621259674
35	30	0	0	0	0	0.5	0.5	0.5	0.652914145246063
36	30	0	0	0	0	0.5	0.5	0.5	0.654828182238794
37	30	0	0	0	0	0.5	0.5	0.5	0.65668977320811
38	30	0	0	0	0	0.5	0.5	0.5	0.658501715786499
39	30	0	0	0	0	0.5	0.5	0.5	0.660266589558046
40	30	0	0	0	0	0.5	0.5	0.5	0.661986778145503
41	30	0	0	0	0	0.5	0.5	0.5	0.663664488569676
42	30	0	0	0	0	0.5	0.5	0.5	0.665301768275632
43	30	0	0	0	0	0.5	0.5	0.5	0.666900520155231
44	30	0	0	0	0	0.5	0.5	0.5	0.668462515842448
45	30	0	0	0	0	0.5	0.5	0.5	0.66998940751444
46	30	0	0	0	0	0.5	0.5	0.5	0.671482738395449
47	30	0	0	0	0	0.5	0.5	0.5	0.672943952130998
48	30	0	0	0	0	0.5	0.5	0.5	0.674374401175072
49	30	0	0	0	0	0.5	0.5	0.5	0.67577535431247
50	30	0	0	0	0	0.5	0.5	0.5	0.677148003421149
51	30	0	0	0	0	0.5	0.5	0.5	0.678493469564888
52	30	0	0	0	0	0.5	0.5	0.5	0.679812808494324
53	30	0	0	0	0	0.5	0.5	0.5	0.681107015623969
54	30	0	0	0	0	0.5	0.5	0.5	0.682377030544008
55	30	0	0	0	0	0.5	0.5	0.5	0.683623741118094
56	30	0	0	0	0	0.5	0.5	0.5	0.68484798721191
57	30	0	0	0	0	0.5	0.5	0.5	0.686050564091713
58	30	0	0	0	0	0.5	0.5	0.5	0.687232225527313
59	30	0	0	0	0	0.5	0.5	0.5	0.688393686629789
60	30	0	0	0	0	0.5	0.5	0.5	0.689535626450718
61	30	0	0	0	0	0.5	0.5	0.5	0.690658690366549
62	30	0	0	0	0	0.5	0.5	0.5	0.691763492269111
63	30	0	0	0	0	0.5	0.5	0.5	0.692850616580846
64	30	0	0	0	0	0.5	0.5	0.5	0.69392062011135
65	30	0	0	0	0	0.5	0.5	0.5	0.69497403376997
66	30	0	0	0	0	0.5	0.5	0.5	0.696011364147663
67	30	0	0	0	0	0.5	0.5	0.5	0.697033094979894
68	30	0	0	0	0	0.5	0.5	0.5	0.698039688501166
69	30	0	0	0	0	0.5	0.5	0.5	0.699031586700664
70	30	0	0	0	0	0.5	0.5	0.5	0.700009212487556
71	30	0	0	0	0	0.5	0.5	0.5	0.700972970773643
72	30	0	0	0	0	0.5	0.5	0.5	0.701923249480286
73	30	0	0	0	0	0.5	0.5	0.5	0.702860420475891
74	30	0	0	0	0	0.5	0.5	0.5	0.703784840449602
75	30	0	0	0	0	0.5	0.5	0.5	0.704696851726363
76	30	0	0	0	0	0.5	0.5	0.5	0.705596783027991
77	30	0	0	0	0	0.5	0.5	0.5	0.706484950184501
78	30	0	0	0	0	0.5	0.5	0.5	0.707361656799538
79	30	0	0	0	0	0.5	0.5	0.5	0.708227194873421
80	30	0	0	0	0	0.5	0.5	0.5	0.709081845386996
81	30	0	0	0	0	0.5	0.5	0.5	0.709925878849223
82	30	0	0	0	0	0.5	0.5	0.5	0.710759555811169
83	30	0	0	0	0	0.5	0.5	0.5	0.711583127348844
84	30	0	0	0	0	0.5	0.5	0.5	0.712396835517124
85	30	0	0	0	0	0.5	0.5	0.5	0.713200913776812
86	30	0	0	0	0	0.5	0.5	0.5	0.713995587396723
87	30	0	0	0	0	0.5	0.5	0.5	0.714781073832527
88	30	0	0	0	0	0.5	0.5	0.5	0.715557583083941
89	30	0	0	0	0	0.5	0.5	0.5	0.716325318031738
90	30	0	0	0	0	0.5	0.5	0.5	0.717084474755932
91	30	0	0	0	0	0.5	0.5	0.5	0.717835242836377
92	30	0	0	0	0	0.5	0.5	0.5	0.718577805636942
93	30	0	0	0	0	0.5	0.5	0.5	0.719312340574326
94	30	0	0	0	0	0.5	0.5	0.5	0.72003901937249
95	30	0	0	0	0	0.5	0.5	0.5	0.720758008303637
96	30	0	0	0	0	0.5	0.5	0.5	0.721469468416564
97	30	0	0	0	0	0.5	0.5	0.5	0.722173555753187
98	30	0	0	0	0	0.5	0.5	0.5	0.722870421553963
99	30	0	0	0	0	0.5	0.5	0.5	0.723560212452877
100	30	0	0	0	0	0.5	0.5	0.5	0.724243070662641
101	30	0	0	0	0	0.5	0.5	0.5	0.724919134150668
102	30	0	0	0	0	0.5	0.5	0.5	0.725588536806381
103	30	0	0	0	0	0.5	0.5	0.5	0.726251408600364
104	30	0	0	0	0	0.5	0.5	0.5	0.726907875735817
105	30	0	0	0	0	0.5	0.5	0.5	0.72755806079277
106	30	0	0	0	0	0.5	0.5	0.5	0.728202082865461
107	30	0	0	0	0	0.5	0.5	0.5	0.728840057693259
108	30	0	0	0	0	0.5	0.5	0.5	0.7294720977855
109	30	0	0	0	0	0.5	0.5	0.5	0.73009831254058
110	30	0	0	0	0	0.5	0.5	0.5	0.730718808359587
111	30	0	0	0	0	0.5	0.5	0.5	0.731333688754817
112	30	0	0	0	0	0.5	0.5	0.5	0.731943054453402
113	30	0	0	0	0	0.5	0.5	0.5	0.732547003496351
114	30	0	0	0	0	0.5	0.5	0.5	0.733145631333206
115	30	0	0	0	0	0.5	0.5	0.5	0.733739030912588
116	30	0	0	0	0	0.5	0.5	0.5	0.734327292768805
117	30	0	0	0	0	0.5	0.5	0.5	0.734910505104753
118	30	0	0	0	0	0.5	0.5	0.5	0.735488753871282
119	30	0	0	0	0	0.5	0.5	0.5	0.736062122843219
120	30	0	0	0	0	0.5	0.5	0.5	0.73663069369221
121	30	0	0	0	0	0.5	0.5	0.5	0.737194546056532
122	30	0	0	0	0	0.5	0.5	0.5	0.737753757608042
123	30	0	0	0	0	0.5	0.5	0.5	0.738308404116383
124	30	0	0	0	0	0.5	0.5	0.5	0.738858559510604
125	30	0	0	0	0	0.5	0.5	0.5	0.739404295938287
126	30	0	0	0	0	0.5	0.5	0.5	0.739945683822339
127	30	0	0	0	0	0.5	0.5	0.5	0.740482791915519
128	30	0	0	0	0	0.5	0.5	0.5	0.741015687352842
129	30	0	0	0	0	0.5	0.5	0.5	0.741544435701938
130	30	0	0	0	0	0.5	0.5	0.5	0.742069101011462
131	30	0	0	0	0	0.5	0.5	0.5	0.742589745857661
132	30	0	0	0	0	0.5	0.5	0.5	0.743106431389156
133	30	0	0	0	0	0.5	0.5	0.5	0.743619217370044
134	30	0	0	0	0	0.5	0.5	0.5	0.744128162221387
135	30	0	0	0	0	0.5	0.5	0.5	0.744633323061146
136	30	0	0	0	0	0.5	0.5	0.5	0.745134755742659
137	30	0	0	0	0	0.5	0.5	0.5	0.745632514891692
138	30	0	0	0	0	0.5	0.5	0.5	0.746126653942156
139	30	0	0	0	0	0.5	0.5	0.5	0.746617225170531
140	30	0	0	0	0	0.5	0.5	0.5	0.747104279729048
141	30	0	0	0	0	0.5	0.5	0.5	0.747587867677705
142	30	0	0	0	0	0.5	0.5	0.5	0.748068038015135
143	30	0	0	0	0	0.5	0.5	0.5	0.748544838708408
144	30	0	0	0	0	0.5	0.5	0.5	0.749018316721779
145	30	0	0	0	0	0.5	0.5	0.5	0.749488518044451
146	30	0	0	0	0	0.5	0.5	0.5	0.749955487717383
147	30	0	0	0	0	0.5	0.5	0.5	0.750419269859177
148	30	0	0	0	0	0.5	0.5	0.5	0.750879907691095
149	30	0	0	0	0	0.5	0.5	0.5	0.751337443561226
150	30	0	0	0	0	0.5	0.5	0.5	0.751791918967856
151	30	0	0	0	0	0.5	0.5	0.5	0.752243374582047
152	30	0	0	0	0	0.5	0.5	0.5	0.752691850269484
153	30	0	0	0	0	0.5	0.5	0.5	0.753137385111595
154	30	0	0	0	0	0.5	0.5	0.5	0.753580017425994
155	30	0	0	0	0	0.5	0.5	0.5	0.75401978478625
156	30	0	0	0	0	0.5	0.5	0.5	0.754456724041031
157	30	0	0	0	0	0.5	0.5	0.5	0.754890871332632
158	30	0	0	0	0	0.5	0.5	0.5	0.755322262114914
159	30	0	0	0	0	0.5	0.5	0.5	0.755750931170676
160	30	0	0	0	0	0.5	0.5	0.5	0.756176912628488
161	30	0	0	0	0	0.5	0.5	0.5	0.756600239978995
162	30	0	0	0	0	0.5	0.5	0.5	0.757020946090715
163	30	0	0	0	0	0.5	0.5	0.5	0.757439063225356
164	30	0	0	0	0	0.5	0.5	0.5	0.757854623052661
165	30	0	0	0	0	0.5	0.5	0.5	0.758267656664801
166	30	0	0	0	0	0.5	0.5	0.5	0.758678194590337
167	30	0	0	0	0	0.5	0.5	0.5	0.759086266807757
168	30	0	0	0	0	0.5	0.5	0.5	0.759491902758617
169	30	0	0	0	0	0.5	0.5	0.5	0.759895131360283
170	30	0	0	0	0	0.5	0.5	0.5	0.760295981018305
171	30	0	0	0	0	0.5	0.5	0.5	0.76069447963842
172	30	0	0	0	0	0.5	0.5	0.5	0.761090654638216
173	30	0	0	0	0	0.5	0.5	0.5	0.761484532958444
174	30	0	0	0	0	0.5	0.5	0.5	0.76187614107402
175	30	0	0	0	0	0.5	0.5	0.5	0.762265505004694
176	30	0	0	0	0	0.5	0.5	0.5	0.762652650325434
177	30	0	0	0	0	0.5	0.5	0.5	0.763037602176496
178	30	0	0	0	0	0.5	0.5	0.5	0.763420385273231
179	30	0	0	0	0	0.5	0.5	0.5	0.763801023915597
180	30	0	0	0	0	0.5	0.5	0.5	0.764179541997424
181	30	0	0	0	0	0.5	0.5	0.5	0.764555963015409
182	30	0	0	0	0	0.5	0.5	0.5	0.764930310077869
183	30	0	0	0	0	0.5	0.5	0.5	0.765302605913256
184	30	0	0	0	0	0.5	0.5	0.5	0.765672872878435
185	30	0	0	0	0	0.5	0.5	0.5	0.76604113296674
186	30	0	0	0	0	0.5	0.5	0.5	0.766407407815818
187	30	0	0	0	0	0.5	0.5	0.5	0.76677171871525
188	30	0	0	0	0	0.5	0.5	0.5	0.767134086613983
189	30	0	0	0	0	0.5	0.5	0.5	0.767494532127553
190	30	0	0	0	0	0.5	0.5	0.5	0.76785307554513
191	30	0	0	0	0	0.5	0.5	0.5	0.768209736836362
192	30	0	0	0	0	0.5	0.5	0.5	0.768564535658057
193	30	0	0	0	0	0.5	0.5	0.5	0.768917491360678
194	30	0	0	0	0	0.5	0.5	0.5	0.76926862299468
195	30	0	0	0	0	0.5	0.5	0.5	0.769617949316677
196	30	0	0	0	0	0.5	0.5	0.5	0.769965488795455
197	30	0	0	0	0	0.5	0.5	0.5	0.770311259617833
198	30	0	0	0	0	0.5	0.5	0.5	0.77065527969437
199	30	0	0	0	0	0.5	0.5	0.5	0.770997566664935
200	30	0	0	0	0	0.5	0.5	0.5	0.771338137904134
1	30	0	0	0	0	0.8	0.8	0.8	0.443284058628241
2	30	0	0	0	0	0.8	0.8	0.8	0.490379125869734
3	30	0	0	0	0	0.8	0.8	0.8	0.517927974174948
4	30	0	0	0	0	0.8	0.8	0.8	0.537474193111226
5	30	0	0	0	0	0.8	0.8	0.8	0.552635418386872
6	30	0	0	0	0	0.8	0.8	0.8	0.565023041416441
7	30	0	0	0	0	0.8	0.8	0.8	0.575496627453279
8	30	0	0	0	0	0.8	0.8	0.8	0.584569260352719
9	30	0	0	0	0	0.8	0.8	0.8	0.592571889721655
10	30	0	0	0	0	0.8	0.8	0.8	0.599730485628365
11	30	0	0	0	0	0.8	0.8	0.8	0.60620622332531
12	30	0	0	0	0	0.8	0.8	0.8	0.612118108657933
13	30	0	0	0	0	0.8	0.8	0.8	0.617556515977186
14	30	0	0	0	0	0.8	0.8	0.8	0.622591694694772
15	30	0	0	0	0	0.8	0.8	0.8	0.627279333933579
16	30	0	0	0	0	0.8	0.8	0.8	0.631664327594211
17	30	0	0	0	0	0.8	0.8	0.8	0.635783395984028
18	30	0	0	0	0	0.8	0.8	0.8	0.639666956963148
19	30	0	0	0	0	0.8	0.8	0.8	0.643340490510853
20	30	0	0	0	0	0.8	0.8	0.8	0.646825552869857
21	30	0	0	0	0	0.8	0.8	0.8	0.650140542999986
22	30	0	0	0	0	0.8	0.8	0.8	0.653301290566803
23	30	0	0	0	0	0.8	0.8	0.8	0.656321513119804
24	30	0	0	0	0	0.8	0.8	0.8	0.659213175899426
25	30	0	0	0	0	0.8	0.8	0.8	0.661986778145503
26	30	0	0	0	0	0.8	0.8	0.8	0.664651583218678
27	30	0	0	0	0	0.8	0.8	0.8	0.667215805268362
28	30	0	0	0	0	0.8	0.8	0.8	0.669686761936264
29	30	0	0	0	0	0.8	0.8	0.8	0.672071000251667
30	30	0	0	0	0	0.8	0.8	0.8	0.674374401175072
31	30	0	0	0	0	0.8	0.8	0.8	0.676602266993465
32	30	0	0	0	0	0.8	0.8	0.8	0.678759394835704
33	30	0	0	0	0	0.8	0.8	0.8	0.680850138872017
34	30	0	0	0	0	0.8	0.8	0.8	0.682878463225521
35	30	0	0	0	0	0.8	0.8	0.8	0.68484798721191
36	30	0	0	0	0	0.8	0.8	0.8	0.68676202420464
37	30	0	0	0	0	0.8	0.8	0.8	0.688623615173956
38	30	0	0	0	0	0.8	0.8	0.8	0.690435557752345
39	30	0	0	0	0	0.8	0.8	0.8	0.692200431523893
40	30	0	0	0	0	0.8	0.8	0.8	0.69392062011135
41	30	0	0	0	0	0.8	0.8	0.8	0.695598330535523
42	30	0	0	0	0	0.8	0.8	0.8	0.697235610241479
43	30	0	0	0	0	0.8	0.8	0.8	0.698834362121078
44	30	0	0	0	0	0.8	0.8	0.8	0.700396357808295
45	30	0	0	0	0	0.8	0.8	0.8	0.701923249480286
46	30	0	0	0	0	0.8	0.8	0.8	0.703416580361296
47	30	0	0	0	0	0.8	0.8	0.8	0.704877794096844
48	30	0	0	0	0	0.8	0.8	0.8	0.706308243140918
49	30	0	0	0	0	0.8	0.8	0.8	0.707709196278317
50	30	0	0	0	0	0.8	0.8	0.8	0.709081845386996
51	30	0	0	0	0	0.8	0.8	0.8	0.710427311530735
52	30	0	0	0	0	0.8	0.8	0.8	0.711746650460171
53	30	0	0	0	0	0.8	0.8	0.8	0.713040857589815
54	30	0	0	0	0	0.8	0.8	0.8	0.714310872509855
55	30	0	0	0	0	0.8	0.8	0.8	0.715557583083941
56	30	0	0	0	0	0.8	0.8	0.8	0.716781829177757
57	30	0	0	0	0	0.8	0.8	0.8	0.71798440605756
58	30	0	0	0	0	0.8	0.8	0.8	0.719166067493159
59	30	0	0	0	0	0.8	0.8	0.8	0.720327528595636
60	30	0	0	0	0	0.8	0.8	0.8	0.721469468416564
61	30	0	0	0	0	0.8	0.8	0.8	0.722592532332396
62	30	0	0	0	0	0.8	0.8	0.8	0.723697334234958
63	30	0	0	0	0	0.8	0.8	0.8	0.724784458546693
64	30	0	0	0	0	0.8	0.8	0.8	0.725854462077196
65	30	0	0	0	0	0.8	0.8	0.8	0.726907875735817
66	30	0	0	0	0	0.8	0.8	0.8	0.72794520611351
67	30	0	0	0	0	0.8	0.8	0.8	0.728966936945741
68	30	0	0	0	0	0.8	0.8	0.8	0.729973530467013
69	30	0	0	0	0	0.8	0.8	0.8	0.730965428666511
70	30	0	0	0	0	0.8	0.8	0.8	0.731943054453402
71	30	0	0	0	0	0.8	0.8	0.8	0.732906812739489
72	30	0	0	0	0	0.8	0.8	0.8	0.733857091446133
73	30	0	0	0	0	0.8	0.8	0.8	0.734794262441737
74	30	0	0	0	0	0.8	0.8	0.8	0.735718682415449
75	30	0	0	0	0	0.8	0.8	0.8	0.73663069369221
76	30	0	0	0	0	0.8	0.8	0.8	0.737530624993838
77	30	0	0	0	0	0.8	0.8	0.8	0.738418792150348
78	30	0	0	0	0	0.8	0.8	0.8	0.739295498765385
79	30	0	0	0	0	0.8	0.8	0.8	0.740161036839268
80	30	0	0	0	0	0.8	0.8	0.8	0.741015687352842
81	30	0	0	0	0	0.8	0.8	0.8	0.741859720815069
82	30	0	0	0	0	0.8	0.8	0.8	0.742693397777015
83	30	0	0	0	0	0.8	0.8	0.8	0.743516969314691
84	30	0	0	0	0	0.8	0.8	0.8	0.744330677482971
85	30	0	0	0	0	0.8	0.8	0.8	0.745134755742659
86	30	0	0	0	0	0.8	0.8	0.8	0.74592942936257
87	30	0	0	0	0	0.8	0.8	0.8	0.746714915798374
88	30	0	0	0	0	0.8	0.8	0.8	0.747491425049788
89	30	0	0	0	0	0.8	0.8	0.8	0.748259159997585
90	30	0	0	0	0	0.8	0.8	0.8	0.749018316721779
91	30	0	0	0	0	0.8	0.8	0.8	0.749769084802223
92	30	0	0	0	0	0.8	0.8	0.8	0.750511647602789
93	30	0	0	0	0	0.8	0.8	0.8	0.751246182540172
94	30	0	0	0	0	0.8	0.8	0.8	0.751972861338337
95	30	0	0	0	0	0.8	0.8	0.8	0.752691850269484
96	30	0	0	0	0	0.8	0.8	0.8	0.753403310382411
97	30	0	0	0	0	0.8	0.8	0.8	0.754107397719034
98	30	0	0	0	0	0.8	0.8	0.8	0.754804263519809
99	30	0	0	0	0	0.8	0.8	0.8	0.755494054418724
100	30	0	0	0	0	0.8	0.8	0.8	0.756176912628488
101	30	0	0	0	0	0.8	0.8	0.8	0.756852976116514
102	30	0	0	0	0	0.8	0.8	0.8	0.757522378772227
103	30	0	0	0	0	0.8	0.8	0.8	0.75818525056621
104	30	0	0	0	0	0.8	0.8	0.8	0.758841717701663
105	30	0	0	0	0	0.8	0.8	0.8	0.759491902758617
106	30	0	0	0	0	0.8	0.8	0.8	0.760135924831308
107	30	0	0	0	0	0.8	0.8	0.8	0.760773899659105
108	30	0	0	0	0	0.8	0.8	0.8	0.761405939751347
109	30	0	0	0	0	0.8	0.8	0.8	0.762032154506426
110	30	0	0	0	0	0.8	0.8	0.8	0.762652650325434
111	30	0	0	0	0	0.8	0.8	0.8	0.763267530720663
112	30	0	0	0	0	0.8	0.8	0.8	0.763876896419249
113	30	0	0	0	0	0.8	0.8	0.8	0.764480845462197
114	30	0	0	0	0	0.8	0.8	0.8	0.765079473299052
115	30	0	0	0	0	0.8	0.8	0.8	0.765672872878435
116	30	0	0	0	0	0.8	0.8	0.8	0.766261134734652
117	30	0	0	0	0	0.8	0.8	0.8	0.7668443470706
118	30	0	0	0	0	0.8	0.8	0.8	0.767422595837128
119	30	0	0	0	0	0.8	0.8	0.8	0.767995964809066
120	30	0	0	0	0	0.8	0.8	0.8	0.768564535658057
121	30	0	0	0	0	0.8	0.8	0.8	0.769128388022379
122	30	0	0	0	0	0.8	0.8	0.8	0.769687599573888
123	30	0	0	0	0	0.8	0.8	0.8	0.77024224608223
124	30	0	0	0	0	0.8	0.8	0.8	0.77079240147645
125	30	0	0	0	0	0.8	0.8	0.8	0.771338137904134
126	30	0	0	0	0	0.8	0.8	0.8	0.771879525788186
127	30	0	0	0	0	0.8	0.8	0.8	0.772416633881365
128	30	0	0	0	0	0.8	0.8	0.8	0.772949529318689
129	30	0	0	0	0	0.8	0.8	0.8	0.773478277667784
130	30	0	0	0	0	0.8	0.8	0.8	0.774002942977309
131	30	0	0	0	0	0.8	0.8	0.8	0.774523587823508
132	30	0	0	0	0	0.8	0.8	0.8	0.775040273355002
133	30	0	0	0	0	0.8	0.8	0.8	0.775553059335891
134	30	0	0	0	0	0.8	0.8	0.8	0.776062004187233
135	30	0	0	0	0	0.8	0.8	0.8	0.776567165026993
136	30	0	0	0	0	0.8	0.8	0.8	0.777068597708505
137	30	0	0	0	0	0.8	0.8	0.8	0.777566356857538
138	30	0	0	0	0	0.8	0.8	0.8	0.778060495908003
139	30	0	0	0	0	0.8	0.8	0.8	0.778551067136378
140	30	0	0	0	0	0.8	0.8	0.8	0.779038121694895
141	30	0	0	0	0	0.8	0.8	0.8	0.779521709643551
142	30	0	0	0	0	0.8	0.8	0.8	0.780001879980982
143	30	0	0	0	0	0.8	0.8	0.8	0.780478680674254
144	30	0	0	0	0	0.8	0.8	0.8	0.780952158687625
145	30	0	0	0	0	0.8	0.8	0.8	0.781422360010298
146	30	0	0	0	0	0.8	0.8	0.8	0.78188932968323
147	30	0	0	0	0	0.8	0.8	0.8	0.782353111825024
148	30	0	0	0	0	0.8	0.8	0.8	0.782813749656941
149	30	0	0	0	0	0.8	0.8	0.8	0.783271285527073
150	30	0	0	0	0	0.8	0.8	0.8	0.783725760933702
151	30	0	0	0	0	0.8	0.8	0.8	0.784177216547894
152	30	0	0	0	0	0.8	0.8	0.8	0.784625692235331
153	30	0	0	0	0	0.8	0.8	0.8	0.785071227077442
154	30	0	0	0	0	0.8	0.8	0.8	0.78551385939184
155	30	0	0	0	0	0.8	0.8	0.8	0.785953626752096
156	30	0	0	0	0	0.8	0.8	0.8	0.786390566006878
157	30	0	0	0	0	0.8	0.8	0.8	0.786824713298479
158	30	0	0	0	0	0.8	0.8	0.8	0.78725610408076
159	30	0	0	0	0	0.8	0.8	0.8	0.787684773136522
160	30	0	0	0	0	0.8	0.8	0.8	0.788110754594335
161	30	0	0	0	0	0.8	0.8	0.8	0.788534081944842
162	30	0	0	0	0	0.8	0.8	0.8	0.788954788056562
163	30	0	0	0	0	0.8	0.8	0.8	0.789372905191203
164	30	0	0	0	0	0.8	0.8	0.8	0.789788465018508
165	30	0	0	0	0	0.8	0.8	0.8	0.790201498630648
166	30	0	0	0	0	0.8	0.8	0.8	0.790612036556183
167	30	0	0	0	0	0.8	0.8	0.8	0.791020108773604
168	30	0	0	0	0	0.8	0.8	0.8	0.791425744724464
169	30	0	0	0	0	0.8	0.8	0.8	0.79182897332613
170	30	0	0	0	0	0.8	0.8	0.8	0.792229822984151
171	30	0	0	0	0	0.8	0.8	0.8	0.792628321604267
172	30	0	0	0	0	0.8	0.8	0.8	0.793024496604062
173	30	0	0	0	0	0.8	0.8	0.8	0.793418374924291
174	30	0	0	0	0	0.8	0.8	0.8	0.793809983039866
175	30	0	0	0	0	0.8	0.8	0.8	0.794199346970541
176	30	0	0	0	0	0.8	0.8	0.8	0.79458649229128
177	30	0	0	0	0	0.8	0.8	0.8	0.794971444142343
178	30	0	0	0	0	0.8	0.8	0.8	0.795354227239077
179	30	0	0	0	0	0.8	0.8	0.8	0.795734865881444
180	30	0	0	0	0	0.8	0.8	0.8	0.796113383963271
181	30	0	0	0	0	0.8	0.8	0.8	0.796489804981256
182	30	0	0	0	0	0.8	0.8	0.8	0.796864152043716
183	30	0	0	0	0	0.8	0.8	0.8	0.797236447879103
184	30	0	0	0	0	0.8	0.8	0.8	0.797606714844281
185	30	0	0	0	0	0.8	0.8	0.8	0.797974974932587
186	30	0	0	0	0	0.8	0.8	0.8	0.798341249781665
187	30	0	0	0	0	0.8	0.8	0.8	0.798705560681097
188	30	0	0	0	0	0.8	0.8	0.8	0.799067928579829
189	30	0	0	0	0	0.8	0.8	0.8	0.7994283740934
190	30	0	0	0	0	0.8	0.8	0.8	0.799786917510977
191	30	0	0	0	0	0.8	0.8	0.8	0.800143578802209
192	30	0	0	0	0	0.8	0.8	0.8	0.800498377623903
193	30	0	0	0	0	0.8	0.8	0.8	0.800851333326525
194	30	0	0	0	0	0.8	0.8	0.8	0.801202464960526
195	30	0	0	0	0	0.8	0.8	0.8	0.801551791282524
196	30	0	0	0	0	0.8	0.8	0.8	0.801899330761302
197	30	0	0	0	0	0.8	0.8	0.8	0.80224510158368
198	30	0	0	0	0	0.8	0.8	0.8	0.802589121660216
199	30	0	0	0	0	0.8	0.8	0.8	0.802931408630782
200	30	0	0	0	0	0.8	0.8	0.8	0.803271979869981
1	60	0	0	0	0	0.01	0.01	0.01	0.294723471160567
2	60	0	0	0	0	0.01	0.01	0.01	0.319366059450678
3	60	0	0	0	0	0.01	0.01	0.01	0.333781049521102
4	60	0	0	0	0	0.01	0.01	0.01	0.344008647740788
5	60	0	0	0	0	0.01	0.01	0.01	0.351941789242117
6	60	0	0	0	0	0.01	0.01	0.01	0.358423637811213
7	60	0	0	0	0	0.01	0.01	0.01	0.363903962689048
8	60	0	0	0	0	0.01	0.01	0.01	0.368651236030898
9	60	0	0	0	0	0.01	0.01	0.01	0.372838627881638
10	60	0	0	0	0	0.01	0.01	0.01	0.376584377532227
11	60	0	0	0	0	0.01	0.01	0.01	0.379972820256436
12	60	0	0	0	0	0.01	0.01	0.01	0.383066226101323
13	60	0	0	0	0	0.01	0.01	0.01	0.38591188362709
14	60	0	0	0	0	0.01	0.01	0.01	0.388546550979158
15	60	0	0	0	0	0.01	0.01	0.01	0.390999367602652
16	60	0	0	0	0	0.01	0.01	0.01	0.393293824321009
17	60	0	0	0	0	0.01	0.01	0.01	0.395449135108624
18	60	0	0	0	0	0.01	0.01	0.01	0.397481216171748
19	60	0	0	0	0	0.01	0.01	0.01	0.39940339996059
20	60	0	0	0	0	0.01	0.01	0.01	0.401226965822338
21	60	0	0	0	0	0.01	0.01	0.01	0.402961541049583
22	60	0	0	0	0	0.01	0.01	0.01	0.404615408546547
23	60	0	0	0	0	0.01	0.01	0.01	0.406195746048487
24	60	0	0	0	0	0.01	0.01	0.01	0.407708814391434
25	60	0	0	0	0	0.01	0.01	0.01	0.409160107323666
26	60	0	0	0	0	0.01	0.01	0.01	0.410554471917201
27	60	0	0	0	0	0.01	0.01	0.01	0.411896206242173
28	60	0	0	0	0	0.01	0.01	0.01	0.413189139269268
29	60	0	0	0	0	0.01	0.01	0.01	0.414436696744677
30	60	0	0	0	0	0.01	0.01	0.01	0.415641955892762
31	60	0	0	0	0	0.01	0.01	0.01	0.416807691145815
32	60	0	0	0	0	0.01	0.01	0.01	0.417936412611119
33	60	0	0	0	0	0.01	0.01	0.01	0.419030398616971
34	60	0	0	0	0	0.01	0.01	0.01	0.420091723398734
35	60	0	0	0	0	0.01	0.01	0.01	0.421122280770597
36	60	0	0	0	0	0.01	0.01	0.01	0.422123804461858
37	60	0	0	0	0	0.01	0.01	0.01	0.423097885666291
38	60	0	0	0	0	0.01	0.01	0.01	0.4240459882507
39	60	0	0	0	0	0.01	0.01	0.01	0.424969461987625
40	60	0	0	0	0	0.01	0.01	0.01	0.425869554112448
41	60	0	0	0	0	0.01	0.01	0.01	0.426747419453226
42	60	0	0	0	0	0.01	0.01	0.01	0.427604129339693
43	60	0	0	0	0	0.01	0.01	0.01	0.428440679463828
44	60	0	0	0	0	0.01	0.01	0.01	0.429257996836657
45	60	0	0	0	0	0.01	0.01	0.01	0.430056945963187
46	60	0	0	0	0	0.01	0.01	0.01	0.430838334338597
47	60	0	0	0	0	0.01	0.01	0.01	0.431602917353296
48	60	0	0	0	0	0.01	0.01	0.01	0.432351402681544
49	60	0	0	0	0	0.01	0.01	0.01	0.433084454217528
50	60	0	0	0	0	0.01	0.01	0.01	0.433802695613777
51	60	0	0	0	0	0.01	0.01	0.01	0.434506713469159
52	60	0	0	0	0	0.01	0.01	0.01	0.435197060207311
53	60	0	0	0	0	0.01	0.01	0.01	0.43587425668087
54	60	0	0	0	0	0.01	0.01	0.01	0.436538794532283
55	60	0	0	0	0	0.01	0.01	0.01	0.437191138337986
56	60	0	0	0	0	0.01	0.01	0.01	0.437831727559379
57	60	0	0	0	0	0.01	0.01	0.01	0.438460978321125
58	60	0	0	0	0	0.01	0.01	0.01	0.439079285034787
59	60	0	0	0	0	0.01	0.01	0.01	0.43968702188367
60	60	0	0	0	0	0.01	0.01	0.01	0.440284544182873
61	60	0	0	0	0	0.01	0.01	0.01	0.440872189626915
62	60	0	0	0	0	0.01	0.01	0.01	0.441450279435925
63	60	0	0	0	0	0.01	0.01	0.01	0.442019119410118
64	60	0	0	0	0	0.01	0.01	0.01	0.442579000901229
