"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
14	30	0	0	0	0	0.8	0.8	0.8	0.586431277531207
15	30	0	0	0	0	0.8	0.8	0.8	0.599376440442739
16	30	0	0	0	0	0.8	0.8	0.8	0.611485831633294
17	30	0	0	0	0	0.8	0.8	0.8	0.622860856167707
18	30	0	0	0	0	0.8	0.8	0.8	0.633585514570464
19	30	0	0	0	0	0.8	0.8	0.8	0.643730171147773
20	30	0	0	0	0	0.8	0.8	0.8	0.65335435460043
21	30	0	0	0	0	0.8	0.8	0.8	0.662508874626069
22	30	0	0	0	0	0.8	0.8	0.8	0.671237445680755
23	30	0	0	0	0	0.8	0.8	0.8	0.679577949500676
24	30	0	0	0	0	0.8	0.8	0.8	0.687563428728156
25	30	0	0	0	0	0.8	0.8	0.8	0.695222877567567
26	30	0	0	0	0	0.8	0.8	0.8	0.702581877277728
27	30	0	0	0	0	0.8	0.8	0.8	0.709663111665327
28	30	0	0	0	0	0.8	0.8	0.8	0.716486788783761
29	30	0	0	0	0	0.8	0.8	0.8	0.723070988599585
30	30	0	0	0	0	0.8	0.8	0.8	0.729431951695292
31	30	0	0	0	0	0.8	0.8	0.8	0.735584320615959
32	30	0	0	0	0	0.8	0.8	0.8	0.741541342885847
33	30	0	0	0	0	0.8	0.8	0.8	0.747315042775618
34	30	0	0	0	0	0.8	0.8	0.8	0.752916367420261
35	30	0	0	0	0	0.8	0.8	0.8	0.758355311750897
36	30	0	0	0	0	0.8	0.8	0.8	0.763641025823018
37	30	0	0	0	0	0.8	0.8	0.8	0.768781907436288
38	30	0	0	0	0	0.8	0.8	0.8	0.773785682400327
39	30	0	0	0	0	0.8	0.8	0.8	0.77865947437259
40	30	0	0	0	0	0.8	0.8	0.8	0.783409865852984
41	30	0	0	0	0	0.8	0.8	0.8	0.788042951645827
42	30	0	0	0	0	0.8	0.8	0.8	0.792564385878623
43	30	0	0	0	0	0.8	0.8	0.8	0.796979423487573
44	30	0	0	0	0	0.8	0.8	0.8	0.801292956933309
45	30	0	0	0	0	0.8	0.8	0.8	0.805509548790155
46	30	0	0	0	0	0.8	0.8	0.8	0.809633460753229
47	30	0	0	0	0	0.8	0.8	0.8	0.813668679525749
48	30	0	0	0	0	0.8	0.8	0.8	0.81761893998071
49	30	0	0	0	0	0.8	0.8	0.8	0.821487745934228
50	30	0	0	0	0	0.8	0.8	0.8	0.82527838882012
51	30	0	0	0	0	0.8	0.8	0.8	0.828993964515123
52	30	0	0	0	0	0.8	0.8	0.8	0.832637388530282
53	30	0	0	0	0	0.8	0.8	0.8	0.836211409755255
54	30	0	0	0	0	0.8	0.8	0.8	0.83971862291788
55	30	0	0	0	0	0.8	0.8	0.8	0.843161479900446
56	30	0	0	0	0	0.8	0.8	0.8	0.846542300036315
57	30	0	0	0	0	0.8	0.8	0.8	0.849863279495189
58	30	0	0	0	0	0.8	0.8	0.8	0.853126499852139
59	30	0	0	0	0	0.8	0.8	0.8	0.856333935924115
60	30	0	0	0	0	0.8	0.8	0.8	0.859487462947846
61	30	0	0	0	0	0.8	0.8	0.8	0.862588863164429
62	30	0	0	0	0	0.8	0.8	0.8	0.865639831868513
63	30	0	0	0	0	0.8	0.8	0.8	0.868641982973485
64	30	0	0	0	0	0.8	0.8	0.8	0.871596854138401
65	30	0	0	0	0	0.8	0.8	0.8	0.874505911497418
66	30	0	0	0	0	0.8	0.8	0.8	0.877370554028172
67	30	0	0	0	0	0.8	0.8	0.8	0.880192117591654
68	30	0	0	0	0	0.8	0.8	0.8	0.882971878672815
69	30	0	0	0	0	0.8	0.8	0.8	0.885711057848091
70	30	0	0	0	0	0.8	0.8	0.8	0.888410823003451
71	30	0	0	0	0	0.8	0.8	0.8	0.89107229232418
72	30	0	0	0	0	0.8	0.8	0.8	0.893696537075572
73	30	0	0	0	0	0.8	0.8	0.8	0.896284584191832
74	30	0	0	0	0	0.8	0.8	0.8	0.898837418688842
75	30	0	0	0	0	0.8	0.8	0.8	0.901355985914983
76	30	0	0	0	0	0.8	0.8	0.8	0.903841193652881
77	30	0	0	0	0	0.8	0.8	0.8	0.906293914083776
78	30	0	0	0	0	0.8	0.8	0.8	0.908714985625144
79	30	0	0	0	0	0.8	0.8	0.8	0.911105214651257
80	30	0	0	0	0	0.8	0.8	0.8	0.913465377105537
81	30	0	0	0	0	0.8	0.8	0.8	0.915796220012743
82	30	0	0	0	0	0.8	0.8	0.8	0.918098462898381
83	30	0	0	0	0	0.8	0.8	0.8	0.920372799122092
84	30	0	0	0	0	0.8	0.8	0.8	0.922619897131177
85	30	0	0	0	0	0.8	0.8	0.8	0.924840401639951
86	30	0	0	0	0	0.8	0.8	0.8	0.927034934740127
87	30	0	0	0	0	0.8	0.8	0.8	0.929204096947001
88	30	0	0	0	0	0.8	0.8	0.8	0.931348468185863
89	30	0	0	0	0	0.8	0.8	0.8	0.933468608722667
90	30	0	0	0	0	0.8	0.8	0.8	0.935565060042708
91	30	0	0	0	0	0.8	0.8	0.8	0.937638345680749
92	30	0	0	0	0	0.8	0.8	0.8	0.939688972005783
93	30	0	0	0	0	0.8	0.8	0.8	0.941717428963375
94	30	0	0	0	0	0.8	0.8	0.8	0.943724190778303
95	30	0	0	0	0	0.8	0.8	0.8	0.945709716620017
96	30	0	0	0	0	0.8	0.8	0.8	0.947674451233263
97	30	0	0	0	0	0.8	0.8	0.8	0.949618825536021
98	30	0	0	0	0	0.8	0.8	0.8	0.951543257186782
99	30	0	0	0	0	0.8	0.8	0.8	0.953448151123034
100	30	0	0	0	0	0.8	0.8	0.8	0.955333900072674
101	30	0	0	0	0	0.8	0.8	0.8	0.957200885039987
102	30	0	0	0	0	0.8	0.8	0.8	0.959049475767677
103	30	0	0	0	0	0.8	0.8	0.8	0.960880031176362
104	30	0	0	0	0	0.8	0.8	0.8	0.962692899782835
105	30	0	0	0	0	0.8	0.8	0.8	0.964488420098313
106	30	0	0	0	0	0.8	0.8	0.8	0.966266921007809
107	30	0	0	0	0	0.8	0.8	0.8	0.968028722131692
108	30	0	0	0	0	0.8	0.8	0.8	0.969774134170434
109	30	0	0	0	0	0.8	0.8	0.8	0.971503459233462
110	30	0	0	0	0	0.8	0.8	0.8	0.973216991153
111	30	0	0	0	0	0.8	0.8	0.8	0.974915015783704
112	30	0	0	0	0	0.8	0.8	0.8	0.976597811288868
113	30	0	0	0	0	0.8	0.8	0.8	0.978265648413897
114	30	0	0	0	0	0.8	0.8	0.8	0.979918790747743
115	30	0	0	0	0	0.8	0.8	0.8	0.981557494972919
116	30	0	0	0	0	0.8	0.8	0.8	0.983182011104692
117	30	0	0	0	0	0.8	0.8	0.8	0.984792582720006
118	30	0	0	0	0	0.8	0.8	0.8	0.986389447176668
119	30	0	0	0	0	0.8	0.8	0.8	0.987972835823282
120	30	0	0	0	0	0.8	0.8	0.8	0.9895429742004
121	30	0	0	0	0	0.8	0.8	0.8	0.991100082233325
122	30	0	0	0	0	0.8	0.8	0.8	0.992644374416983
123	30	0	0	0	0	0.8	0.8	0.8	0.994176059993244
124	30	0	0	0	0	0.8	0.8	0.8	0.995695343121066
125	30	0	0	0	0	0.8	0.8	0.8	0.997202423039811
126	30	0	0	0	0	0.8	0.8	0.8	0.998697494226039
127	30	0	0	0	0	0.8	0.8	0.8	1.00018074654413
128	30	0	0	0	0	0.8	0.8	0.8	1.00165236539095
129	30	0	0	0	0	0.8	0.8	0.8	1.00311253183499
130	30	0	0	0	0	0.8	0.8	0.8	1.00456142274997
131	30	0	0	0	0	0.8	0.8	0.8	1.0059992109435
132	30	0	0	0	0	0.8	0.8	0.8	1.00742606528073
133	30	0	0	0	0	0.8	0.8	0.8	1.00884215080335
134	30	0	0	0	0	0.8	0.8	0.8	1.01024762884421
135	30	0	0	0	0	0.8	0.8	0.8	1.01164265713757
136	30	0	0	0	0	0.8	0.8	0.8	1.01302738992537
137	30	0	0	0	0	0.8	0.8	0.8	1.01440197805954
138	30	0	0	0	0	0.8	0.8	0.8	1.01576656910065
139	30	0	0	0	0	0.8	0.8	0.8	1.01712130741294
140	30	0	0	0	0	0.8	0.8	0.8	1.018466334256
141	30	0	0	0	0	0.8	0.8	0.8	1.01980178787317
142	30	0	0	0	0	0.8	0.8	0.8	1.02112780357673
143	30	0	0	0	0	0.8	0.8	0.8	1.0224445138303
144	30	0	0	0	0	0.8	0.8	0.8	1.02375204832813
145	30	0	0	0	0	0.8	0.8	0.8	1.02505053407183
146	30	0	0	0	0	0.8	0.8	0.8	1.02634009544439
147	30	0	0	0	0	0.8	0.8	0.8	1.02762085428164
148	30	0	0	0	0	0.8	0.8	0.8	1.0288929299414
149	30	0	0	0	0	0.8	0.8	0.8	1.03015643937013
150	30	0	0	0	0	0.8	0.8	0.8	1.03141149716754
151	30	0	0	0	0	0.8	0.8	0.8	1.03265821564891
152	30	0	0	0	0	0.8	0.8	0.8	1.03389670490543
153	30	0	0	0	0	0.8	0.8	0.8	1.03512707286254
154	30	0	0	0	0	0.8	0.8	0.8	1.03634942533633
155	30	0	0	0	0	0.8	0.8	0.8	1.0375638660882
156	30	0	0	0	0	0.8	0.8	0.8	1.0387704968777
157	30	0	0	0	0	0.8	0.8	0.8	1.03996941751367
158	30	0	0	0	0	0.8	0.8	0.8	1.04116072590381
159	30	0	0	0	0	0.8	0.8	0.8	1.04234451810267
160	30	0	0	0	0	0.8	0.8	0.8	1.04352088835809
161	30	0	0	0	0	0.8	0.8	0.8	1.04468992915625
162	30	0	0	0	0	0.8	0.8	0.8	1.0458517312653
163	30	0	0	0	0	0.8	0.8	0.8	1.04700638377764
164	30	0	0	0	0	0.8	0.8	0.8	1.04815397415094
165	30	0	0	0	0	0.8	0.8	0.8	1.04929458824786
166	30	0	0	0	0	0.8	0.8	0.8	1.05042831037465
167	30	0	0	0	0	0.8	0.8	0.8	1.05155522331847
168	30	0	0	0	0	0.8	0.8	0.8	1.05267540838373
169	30	0	0	0	0	0.8	0.8	0.8	1.05378894542727
170	30	0	0	0	0	0.8	0.8	0.8	1.05489591289251
171	30	0	0	0	0	0.8	0.8	0.8	1.05599638784261
172	30	0	0	0	0	0.8	0.8	0.8	1.05709044599268
173	30	0	0	0	0	0.8	0.8	0.8	1.05817816174104
174	30	0	0	0	0	0.8	0.8	0.8	1.05925960819955
175	30	0	0	0	0	0.8	0.8	0.8	1.06033485722314
176	30	0	0	0	0	0.8	0.8	0.8	1.06140397943842
177	30	0	0	0	0	0.8	0.8	0.8	1.06246704427153
178	30	0	0	0	0	0.8	0.8	0.8	1.06352411997522
179	30	0	0	0	0	0.8	0.8	0.8	1.06457527365511
180	30	0	0	0	0	0.8	0.8	0.8	1.06562057129526
181	30	0	0	0	0	0.8	0.8	0.8	1.06666007778305
182	30	0	0	0	0	0.8	0.8	0.8	1.0676938569333
183	30	0	0	0	0	0.8	0.8	0.8	1.06872197151185
184	30	0	0	0	0	0.8	0.8	0.8	1.06974448325834
185	30	0	0	0	0	0.8	0.8	0.8	1.07076145290853
186	30	0	0	0	0	0.8	0.8	0.8	1.07177294021593
187	30	0	0	0	0	0.8	0.8	0.8	1.07277900397283
188	30	0	0	0	0	0.8	0.8	0.8	1.07377970203086
189	30	0	0	0	0	0.8	0.8	0.8	1.0747750913209
190	30	0	0	0	0	0.8	0.8	0.8	1.07576522787257
191	30	0	0	0	0	0.8	0.8	0.8	1.07675016683311
192	30	0	0	0	0	0.8	0.8	0.8	1.07772996248582
193	30	0	0	0	0	0.8	0.8	0.8	1.07870466826803
194	30	0	0	0	0	0.8	0.8	0.8	1.07967433678857
195	30	0	0	0	0	0.8	0.8	0.8	1.08063901984483
196	30	0	0	0	0	0.8	0.8	0.8	1.08159876843934
197	30	0	0	0	0	0.8	0.8	0.8	1.08255363279594
198	30	0	0	0	0	0.8	0.8	0.8	1.08350366237559
199	30	0	0	0	0	0.8	0.8	0.8	1.08444890589172
200	30	0	0	0	0	0.8	0.8	0.8	1.08538941132523
1	60	0	0	0	0	0.01	0.01	0.01	-0.662931050658088
2	60	0	0	0	0	0.01	0.01	0.01	-0.543111575716188
3	60	0	0	0	0	0.01	0.01	0.01	-0.473021676019078
4	60	0	0	0	0	0.01	0.01	0.01	-0.423292100774287
5	60	0	0	0	0	0.01	0.01	0.01	-0.384718845475837
6	60	0	0	0	0	0.01	0.01	0.01	-0.353202201077177
7	60	0	0	0	0	0.01	0.01	0.01	-0.326555257921586
8	60	0	0	0	0	0.01	0.01	0.01	-0.303472625832387
9	60	0	0	0	0	0.01	0.01	0.01	-0.283112301380067
10	60	0	0	0	0	0.01	0.01	0.01	-0.264899370533936
11	60	0	0	0	0	0.01	0.01	0.01	-0.248423770515558
12	60	0	0	0	0	0.01	0.01	0.01	-0.233382726135277
13	60	0	0	0	0	0.01	0.01	0.01	-0.219546306576268
14	60	0	0	0	0	0.01	0.01	0.01	-0.206735782979685
15	60	0	0	0	0	0.01	0.01	0.01	-0.194809470836826
16	60	0	0	0	0	0.01	0.01	0.01	-0.183653150890486
17	60	0	0	0	0	0.01	0.01	0.01	-0.173173399174944
18	60	0	0	0	0	0.01	0.01	0.01	-0.163292826438167
19	60	0	0	0	0	0.01	0.01	0.01	-0.153946606406025
20	60	0	0	0	0	0.01	0.01	0.01	-0.145079895592036
21	60	0	0	0	0	0.01	0.01	0.01	-0.136645883282575
22	60	0	0	0	0	0.01	0.01	0.01	-0.128604295573658
23	60	0	0	0	0	0.01	0.01	0.01	-0.12092023221618
24	60	0	0	0	0	0.01	0.01	0.01	-0.113563251193376
25	60	0	0	0	0	0.01	0.01	0.01	-0.106506640293586
26	60	0	0	0	0	0.01	0.01	0.01	-0.0997268316343676
27	60	0	0	0	0	0.01	0.01	0.01	-0.0932029267410565
28	60	0	0	0	0	0.01	0.01	0.01	-0.086916308037785
29	60	0	0	0	0	0.01	0.01	0.01	-0.0808503185441711
30	60	0	0	0	0	0.01	0.01	0.01	-0.074989995894926
31	60	0	0	0	0	0.01	0.01	0.01	-0.069321849988432
32	60	0	0	0	0	0.01	0.01	0.01	-0.0638336759485856
33	60	0	0	0	0	0.01	0.01	0.01	-0.0585143958765476
34	60	0	0	0	0	0.01	0.01	0.01	-0.0533539242330431
35	60	0	0	0	0	0.01	0.01	0.01	-0.0483430527393349
36	60	0	0	0	0	0.01	0.01	0.01	-0.0434733514962661
37	60	0	0	0	0	0.01	0.01	0.01	-0.0387370836541109
38	60	0	0	0	0	0.01	0.01	0.01	-0.0341271314641242
39	60	0	0	0	0	0.01	0.01	0.01	-0.0296369319372576
40	60	0	0	0	0	0.01	0.01	0.01	-0.0252604206501355
41	60	0	0	0	0	0.01	0.01	0.01	-0.0209919824908229
42	60	0	0	0	0	0.01	0.01	0.01	-0.016826408340675
43	60	0	0	0	0	0.01	0.01	0.01	-0.0127588568539422
44	60	0	0	0	0	0.01	0.01	0.01	-0.0087848206317572
45	60	0	0	0	0	0.01	0.01	0.01	-0.00490009619781598
46	60	0	0	0	0	0.01	0.01	0.01	-0.00110075727427996
47	60	0	0	0	0	0.01	0.01	0.01	0.00261686906806042
48	60	0	0	0	0	0.01	0.01	0.01	0.00625622374852442
49	60	0	0	0	0	0.01	0.01	0.01	0.0098205348149161
50	60	0	0	0	0	0.01	0.01	0.01	0.0133128346483145
51	60	0	0	0	0	0.01	0.01	0.01	0.0167359754640669
52	60	0	0	0	0	0.01	0.01	0.01	0.0200926433075328
53	60	0	0	0	0	0.01	0.01	0.01	0.0233853707166464
54	60	0	0	0	0	0.01	0.01	0.01	0.026616548200844
55	60	0	0	0	0	0.01	0.01	0.01	0.0297884346666929
56	60	0	0	0	0	0.01	0.01	0.01	0.0329031669041155
57	60	0	0	0	0	0.01	0.01	0.01	0.0359627682329858
58	60	0	0	0	0	0.01	0.01	0.01	0.0389691563977293
59	60	0	0	0	0	0.01	0.01	0.01	0.0419241507870681
60	60	0	0	0	0	0.01	0.01	0.01	0.0448294790469745
61	60	0	0	0	0	0.01	0.01	0.01	0.0476867831470218
62	60	0	0	0	0	0.01	0.01	0.01	0.0504976249534685
63	60	0	0	0	0	0.01	0.01	0.01	0.053263491356435
64	60	0	0	0	0	0.01	0.01	0.01	0.0559857989933149
65	60	0	0	0	0	0.01	0.01	0.01	0.0586658986059829
66	60	0	0	0	0	0.01	0.01	0.01	0.0613050790653528
67	60	0	0	0	0	0.01	0.01	0.01	0.0639045710933004
68	60	0	0	0	0	0.01	0.01	0.01	0.0664655507088573
69	60	0	0	0	0	0.01	0.01	0.01	0.0689891424228301
70	60	0	0	0	0	0.01	0.01	0.01	0.0714764222025656
71	60	0	0	0	0	0.01	0.01	0.01	0.0739284202264279
72	60	0	0	0	0	0.01	0.01	0.01	0.0763461234456344
73	60	0	0	0	0	0.01	0.01	0.01	0.0787304779693964
74	60	0	0	0	0	0.01	0.01	0.01	0.0810823912877895
75	60	0	0	0	0	0.01	0.01	0.01	0.0834027343454245
76	60	0	0	0	0	0.01	0.01	0.01	0.0856923434777762
77	60	0	0	0	0	0.01	0.01	0.01	0.0879520222209439
78	60	0	0	0	0	0.01	0.01	0.01	0.0901825430046428
79	60	0	0	0	0	0.01	0.01	0.01	0.092384648737353
80	60	0	0	0	0	0.01	0.01	0.01	0.0945590542917649
81	60	0	0	0	0	0.01	0.01	0.01	0.096706447897954
82	60	0	0	0	0	0.01	0.01	0.01	0.0988274924510776
83	60	0	0	0	0	0.01	0.01	0.01	0.100922826739812
84	60	0	0	0	0	0.01	0.01	0.01	0.102993066601225
85	60	0	0	0	0	0.01	0.01	0.01	0.105038806007307
86	60	0	0	0	0	0.01	0.01	0.01	0.107060618087958
87	60	0	0	0	0	0.01	0.01	0.01	0.109059056094839
88	60	0	0	0	0	0.01	0.01	0.01	0.111034654310143
89	60	0	0	0	0	0.01	0.01	0.01	0.112987928904018
90	60	0	0	0	0	0.01	0.01	0.01	0.114919378744084
91	60	0	0	0	0	0.01	0.01	0.01	0.116829486160234
92	60	0	0	0	0	0.01	0.01	0.01	0.118718717667621
93	60	0	0	0	0	0.01	0.01	0.01	0.120587524650578
94	60	0	0	0	0	0.01	0.01	0.01	0.122436344009961
95	60	0	0	0	0	0.01	0.01	0.01	0.124265598776226
96	60	0	0	0	0	0.01	0.01	0.01	0.126075698690425
97	60	0	0	0	0	0.01	0.01	0.01	0.12786704075508
98	60	0	0	0	0	0.01	0.01	0.01	0.129640009756817
99	60	0	0	0	0	0.01	0.01	0.01	0.131394978762463
100	60	0	0	0	0	0.01	0.01	0.01	0.133132309590215
101	60	0	0	0	0	0.01	0.01	0.01	0.134852353257365
102	60	0	0	0	0	0.01	0.01	0.01	0.136555450405967
103	60	0	0	0	0	0.01	0.01	0.01	0.138241931707746
104	60	0	0	0	0	0.01	0.01	0.01	0.139912118249433
105	60	0	0	0	0	0.01	0.01	0.01	0.141566321899676
106	60	0	0	0	0	0.01	0.01	0.01	0.143204845658547
107	60	0	0	0	0	0.01	0.01	0.01	0.144827983990654
108	60	0	0	0	0	0.01	0.01	0.01	0.146436023142744
109	60	0	0	0	0	0.01	0.01	0.01	0.148029241446685
110	60	0	0	0	0	0.01	0.01	0.01	0.149607909608593
111	60	0	0	0	0	0.01	0.01	0.01	0.1511722909849
112	60	0	0	0	0	0.01	0.01	0.01	0.152722641846016
113	60	0	0	0	0	0.01	0.01	0.01	0.154259211628295
114	60	0	0	0	0	0.01	0.01	0.01	0.155782243174886
115	60	0	0	0	0	0.01	0.01	0.01	0.157291972966071
116	60	0	0	0	0	0.01	0.01	0.01	0.15878863133963
117	60	0	0	0	0	0.01	0.01	0.01	0.160272442701753
118	60	0	0	0	0	0.01	0.01	0.01	0.161743625728969
119	60	0	0	0	0	0.01	0.01	0.01	0.163202393561558
120	60	0	0	0	0	0.01	0.01	0.01	0.164648953988875
121	60	0	0	0	0	0.01	0.01	0.01	0.166083509626972
122	60	0	0	0	0	0.01	0.01	0.01	0.167506258088922
123	60	0	0	0	0	0.01	0.01	0.01	0.168917392148188
124	60	0	0	0	0	0.01	0.01	0.01	0.170317099895369
125	60	0	0	0	0	0.01	0.01	0.01	0.171705564888665
126	60	0	0	0	0	0.01	0.01	0.01	0.173082966298336
127	60	0	0	0	0	0.01	0.01	0.01	0.174449479045453
128	60	0	0	0	0	0.01	0.01	0.01	0.175805273935215
129	60	0	0	0	0	0.01	0.01	0.01	0.177150517785068
130	60	0	0	0	0	0.01	0.01	0.01	0.178485373547883
131	60	0	0	0	0	0.01	0.01	0.01	0.179810000430415
132	60	0	0	0	0	0.01	0.01	0.01	0.181124554007253
133	60	0	0	0	0	0.01	0.01	0.01	0.182429186330477
134	60	0	0	0	0	0.01	0.01	0.01	0.183724046035201
135	60	0	0	0	0	0.01	0.01	0.01	0.185009278441194
136	60	0	0	0	0	0.01	0.01	0.01	0.186285025650758
137	60	0	0	0	0	0.01	0.01	0.01	0.187551426643006
138	60	0	0	0	0	0.01	0.01	0.01	0.188808617364731
139	60	0	0	0	0	0.01	0.01	0.01	0.190056730817972
140	60	0	0	0	0	0.01	0.01	0.01	0.191295897144466
141	60	0	0	0	0	0.01	0.01	0.01	0.192526243707071
142	60	0	0	0	0	0.01	0.01	0.01	0.193747895168328
143	60	0	0	0	0	0.01	0.01	0.01	0.194960973566262
144	60	0	0	0	0	0.01	0.01	0.01	0.196165598387535
145	60	0	0	0	0	0.01	0.01	0.01	0.19736188663808
146	60	0	0	0	0	0.01	0.01	0.01	0.198549952911297
147	60	0	0	0	0	0.01	0.01	0.01	0.199729909453927
148	60	0	0	0	0	0.01	0.01	0.01	0.20090186622969
149	60	0	0	0	0	0.01	0.01	0.01	0.202065930980785
150	60	0	0	0	0	0.01	0.01	0.01	0.203222209287325
151	60	0	0	0	0	0.01	0.01	0.01	0.204370804624807
152	60	0	0	0	0	0.01	0.01	0.01	0.205511818419677
153	60	0	0	0	0	0.01	0.01	0.01	0.206645350103077
154	60	0	0	0	0	0.01	0.01	0.01	0.207771497162844
155	60	0	0	0	0	0.01	0.01	0.01	0.208890355193819
156	60	0	0	0	0	0.01	0.01	0.01	0.210002017946543
157	60	0	0	0	0	0.01	0.01	0.01	0.2111065773744
158	60	0	0	0	0	0.01	0.01	0.01	0.212204123679253
159	60	0	0	0	0	0.01	0.01	0.01	0.213294745355657
160	60	0	0	0	0	0.01	0.01	0.01	0.214378529233665
161	60	0	0	0	0	0.01	0.01	0.01	0.215455560520322
162	60	0	0	0	0	0.01	0.01	0.01	0.216525922839854
163	60	0	0	0	0	0.01	0.01	0.01	0.217589698272641
164	60	0	0	0	0	0.01	0.01	0.01	0.218646967392978
165	60	0	0	0	0	0.01	0.01	0.01	0.219697809305703
166	60	0	0	0	0	0.01	0.01	0.01	0.220742301681713
167	60	0	0	0	0	0.01	0.01	0.01	0.22178052079241
168	60	0	0	0	0	0.01	0.01	0.01	0.222812541543126
169	60	0	0	0	0	0.01	0.01	0.01	0.223838437505552
170	60	0	0	0	0	0.01	0.01	0.01	0.224858280949208
171	60	0	0	0	0	0.01	0.01	0.01	0.225872142871996
172	60	0	0	0	0	0.01	0.01	0.01	0.226880093029859
173	60	0	0	0	0	0.01	0.01	0.01	0.227882199965576
174	60	0	0	0	0	0.01	0.01	0.01	0.22887853103674
175	60	0	0	0	0	0.01	0.01	0.01	0.229869152442916
176	60	0	0	0	0	0.01	0.01	0.01	0.230854129252044
177	60	0	0	0	0	0.01	0.01	0.01	0.231833525426079
178	60	0	0	0	0	0.01	0.01	0.01	0.232807403845918
179	60	0	0	0	0	0.01	0.01	0.01	0.233775826335626
180	60	0	0	0	0	0.01	0.01	0.01	0.234738853685985
181	60	0	0	0	0	0.01	0.01	0.01	0.235696545677393
182	60	0	0	0	0	0.01	0.01	0.01	0.236648961102134
183	60	0	0	0	0	0.01	0.01	0.01	0.237596157786032
184	60	0	0	0	0	0.01	0.01	0.01	0.238538192609521
185	60	0	0	0	0	0.01	0.01	0.01	0.23947512152814
186	60	0	0	0	0	0.01	0.01	0.01	0.240406999592479
187	60	0	0	0	0	0.01	0.01	0.01	0.241333880967586
188	60	0	0	0	0	0.01	0.01	0.01	0.242255818951861
189	60	0	0	0	0	0.01	0.01	0.01	0.243172865995446
190	60	0	0	0	0	0.01	0.01	0.01	0.244085073718127
191	60	0	0	0	0	0.01	0.01	0.01	0.244992492926776
192	60	0	0	0	0	0.01	0.01	0.01	0.245895173632325
193	60	0	0	0	0	0.01	0.01	0.01	0.246793165066311
194	60	0	0	0	0	0.01	0.01	0.01	0.24768651569698
195	60	0	0	0	0	0.01	0.01	0.01	0.248575273244993
196	60	0	0	0	0	0.01	0.01	0.01	0.249459484698717
197	60	0	0	0	0	0.01	0.01	0.01	0.250339196329132
198	60	0	0	0	0	0.01	0.01	0.01	0.251214453704363
199	60	0	0	0	0	0.01	0.01	0.01	0.252085301703842
200	60	0	0	0	0	0.01	0.01	0.01	0.252951784532115
1	60	0	0	0	0	0.5	0.5	0.5	0.0133128346483145
2	60	0	0	0	0	0.5	0.5	0.5	0.133132309590215
3	60	0	0	0	0	0.5	0.5	0.5	0.203222209287325
4	60	0	0	0	0	0.5	0.5	0.5	0.252951784532115
5	60	0	0	0	0	0.5	0.5	0.5	0.291525039830566
6	60	0	0	0	0	0.5	0.5	0.5	0.323041684229225
7	60	0	0	0	0	0.5	0.5	0.5	0.349688627384817
8	60	0	0	0	0	0.5	0.5	0.5	0.372771259474016
9	60	0	0	0	0	0.5	0.5	0.5	0.393131583926336
10	60	0	0	0	0	0.5	0.5	0.5	0.411344514772466
11	60	0	0	0	0	0.5	0.5	0.5	0.427820114790844
12	60	0	0	0	0	0.5	0.5	0.5	0.442861159171126
13	60	0	0	0	0	0.5	0.5	0.5	0.456697578730134
14	60	0	0	0	0	0.5	0.5	0.5	0.469508102326717
15	60	0	0	0	0	0.5	0.5	0.5	0.481434414469576
16	60	0	0	0	0	0.5	0.5	0.5	0.492590734415916
17	60	0	0	0	0	0.5	0.5	0.5	0.503070486131459
18	60	0	0	0	0	0.5	0.5	0.5	0.512951058868236
19	60	0	0	0	0	0.5	0.5	0.5	0.522297278900378
20	60	0	0	0	0	0.5	0.5	0.5	0.531163989714367
21	60	0	0	0	0	0.5	0.5	0.5	0.539598002023827
22	60	0	0	0	0	0.5	0.5	0.5	0.547639589732745
23	60	0	0	0	0	0.5	0.5	0.5	0.555323653090222
24	60	0	0	0	0	0.5	0.5	0.5	0.562680634113026
25	60	0	0	0	0	0.5	0.5	0.5	0.569737245012817
26	60	0	0	0	0	0.5	0.5	0.5	0.576517053672035
27	60	0	0	0	0	0.5	0.5	0.5	0.583040958565346
28	60	0	0	0	0	0.5	0.5	0.5	0.589327577268618
29	60	0	0	0	0	0.5	0.5	0.5	0.595393566762231
30	60	0	0	0	0	0.5	0.5	0.5	0.601253889411477
31	60	0	0	0	0	0.5	0.5	0.5	0.60692203531797
32	60	0	0	0	0	0.5	0.5	0.5	0.612410209357817
33	60	0	0	0	0	0.5	0.5	0.5	0.617729489429855
34	60	0	0	0	0	0.5	0.5	0.5	0.622889961073359
35	60	0	0	0	0	0.5	0.5	0.5	0.627900832567068
36	60	0	0	0	0	0.5	0.5	0.5	0.632770533810136
37	60	0	0	0	0	0.5	0.5	0.5	0.637506801652291
38	60	0	0	0	0	0.5	0.5	0.5	0.642116753842278
39	60	0	0	0	0	0.5	0.5	0.5	0.646606953369145
40	60	0	0	0	0	0.5	0.5	0.5	0.650983464656267
41	60	0	0	0	0	0.5	0.5	0.5	0.65525190281558
42	60	0	0	0	0	0.5	0.5	0.5	0.659417476965728
43	60	0	0	0	0	0.5	0.5	0.5	0.66348502845246
44	60	0	0	0	0	0.5	0.5	0.5	0.667459064674645
45	60	0	0	0	0	0.5	0.5	0.5	0.671343789108586
