"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
152	0	0	0	0	0	0.01	0.01	0.01	0.378516614872806
153	0	0	0	0	0	0.01	0.01	0.01	0.379513184353189
154	0	0	0	0	0	0.01	0.01	0.01	0.380503261478179
155	0	0	0	0	0	0.01	0.01	0.01	0.381486930292098
156	0	0	0	0	0	0.01	0.01	0.01	0.382464273217811
157	0	0	0	0	0	0.01	0.01	0.01	0.38343537109817
158	0	0	0	0	0	0.01	0.01	0.01	0.384400303236143
159	0	0	0	0	0	0.01	0.01	0.01	0.385359147433675
160	0	0	0	0	0	0.01	0.01	0.01	0.386311980029332
161	0	0	0	0	0	0.01	0.01	0.01	0.387258875934772
162	0	0	0	0	0	0.01	0.01	0.01	0.388199908670088
163	0	0	0	0	0	0.01	0.01	0.01	0.389135150398062
164	0	0	0	0	0	0.01	0.01	0.01	0.390064671957369
165	0	0	0	0	0	0.01	0.01	0.01	0.39098854289478
166	0	0	0	0	0	0.01	0.01	0.01	0.391906831496384
167	0	0	0	0	0	0.01	0.01	0.01	0.392819604817873
168	0	0	0	0	0	0.01	0.01	0.01	0.393726928713928
169	0	0	0	0	0	0.01	0.01	0.01	0.394628867866731
170	0	0	0	0	0	0.01	0.01	0.01	0.39552548581363
171	0	0	0	0	0	0.01	0.01	0.01	0.396416844974004
172	0	0	0	0	0	0.01	0.01	0.01	0.397303006675332
173	0	0	0	0	0	0.01	0.01	0.01	0.398184031178521
174	0	0	0	0	0	0.01	0.01	0.01	0.399059977702485
175	0	0	0	0	0	0.01	0.01	0.01	0.399930904448041
176	0	0	0	0	0	0.01	0.01	0.01	0.400796868621108
177	0	0	0	0	0	0.01	0.01	0.01	0.401657926455256
178	0	0	0	0	0	0.01	0.01	0.01	0.402514133233617
179	0	0	0	0	0	0.01	0.01	0.01	0.403365543310188
180	0	0	0	0	0	0.01	0.01	0.01	0.404212210130529
181	0	0	0	0	0	0.01	0.01	0.01	0.405054186251904
182	0	0	0	0	0	0.01	0.01	0.01	0.405891523362848
183	0	0	0	0	0	0.01	0.01	0.01	0.406724272302216
184	0	0	0	0	0	0.01	0.01	0.01	0.407552483077701
185	0	0	0	0	0	0.01	0.01	0.01	0.408376204883855
186	0	0	0	0	0	0.01	0.01	0.01	0.409195486119623
187	0	0	0	0	0	0.01	0.01	0.01	0.410010374405406
188	0	0	0	0	0	0.01	0.01	0.01	0.410820916599672
189	0	0	0	0	0	0.01	0.01	0.01	0.411627158815125
190	0	0	0	0	0	0.01	0.01	0.01	0.412429146434444
191	0	0	0	0	0	0.01	0.01	0.01	0.413226924125615
192	0	0	0	0	0	0.01	0.01	0.01	0.414020535856857
193	0	0	0	0	0	0.01	0.01	0.01	0.414810024911164
194	0	0	0	0	0	0.01	0.01	0.01	0.41559543390047
195	0	0	0	0	0	0.01	0.01	0.01	0.416376804779449
196	0	0	0	0	0	0.01	0.01	0.01	0.417154178858965
197	0	0	0	0	0	0.01	0.01	0.01	0.417927596819175
198	0	0	0	0	0	0.01	0.01	0.01	0.418697098722305
199	0	0	0	0	0	0.01	0.01	0.01	0.419462724025101
200	0	0	0	0	0	0.01	0.01	0.01	0.42022451159097
1	0	0	0	0	0	0.5	0.5	0.5	0.209540622236713
2	0	0	0	0	0	0.5	0.5	0.5	0.314882566913842
3	0	0	0	0	0	0.5	0.5	0.5	0.376503654303004
4	0	0	0	0	0	0.5	0.5	0.5	0.42022451159097
5	0	0	0	0	0	0.5	0.5	0.5	0.454137043152608
6	0	0	0	0	0	0.5	0.5	0.5	0.481845598980133
7	0	0	0	0	0	0.5	0.5	0.5	0.50527284912517
8	0	0	0	0	0	0.5	0.5	0.5	0.525566456268099
9	0	0	0	0	0	0.5	0.5	0.5	0.543466686369296
10	0	0	0	0	0	0.5	0.5	0.5	0.559478987829737
11	0	0	0	0	0	0.5	0.5	0.5	0.573963876421512
12	0	0	0	0	0	0.5	0.5	0.5	0.587187543657261
13	0	0	0	0	0	0.5	0.5	0.5	0.599352138306181
14	0	0	0	0	0	0.5	0.5	0.5	0.610614793802298
15	0	0	0	0	0	0.5	0.5	0.5	0.621100075218899
16	0	0	0	0	0	0.5	0.5	0.5	0.630908400945227
17	0	0	0	0	0	0.5	0.5	0.5	0.640121906729525
18	0	0	0	0	0	0.5	0.5	0.5	0.648808631046424
19	0	0	0	0	0	0.5	0.5	0.5	0.657025567350339
20	0	0	0	0	0	0.5	0.5	0.5	0.664820932506865
21	0	0	0	0	0	0.5	0.5	0.5	0.672235881191461
22	0	0	0	0	0	0.5	0.5	0.5	0.679305821098641
23	0	0	0	0	0	0.5	0.5	0.5	0.686061435555234
24	0	0	0	0	0	0.5	0.5	0.5	0.69252948833439
25	0	0	0	0	0	0.5	0.5	0.5	0.698733464068503
26	0	0	0	0	0	0.5	0.5	0.5	0.70469408298331
27	0	0	0	0	0	0.5	0.5	0.5	0.710429718435587
28	0	0	0	0	0	0.5	0.5	0.5	0.715956738479427
29	0	0	0	0	0	0.5	0.5	0.5	0.721289787467984
30	0	0	0	0	0	0.5	0.5	0.5	0.726442019896028
31	0	0	0	0	0	0.5	0.5	0.5	0.731425295885122
32	0	0	0	0	0	0.5	0.5	0.5	0.736250345622356
33	0	0	0	0	0	0.5	0.5	0.5	0.740926908487804
34	0	0	0	0	0	0.5	0.5	0.5	0.745463851406653
35	0	0	0	0	0	0.5	0.5	0.5	0.749869270041065
36	0	0	0	0	0	0.5	0.5	0.5	0.754150575723553
37	0	0	0	0	0	0.5	0.5	0.5	0.758314570476879
38	0	0	0	0	0	0.5	0.5	0.5	0.762367512027468
39	0	0	0	0	0	0.5	0.5	0.5	0.766315170372472
40	0	0	0	0	0	0.5	0.5	0.5	0.770162877183994
41	0	0	0	0	0	0.5	0.5	0.5	0.77391556911203
42	0	0	0	0	0	0.5	0.5	0.5	0.77757782586859
43	0	0	0	0	0	0.5	0.5	0.5	0.781153903829994
44	0	0	0	0	0	0.5	0.5	0.5	0.78464776577577
45	0	0	0	0	0	0.5	0.5	0.5	0.788063107285191
46	0	0	0	0	0	0.5	0.5	0.5	0.791403380232363
47	0	0	0	0	0	0.5	0.5	0.5	0.794671813754334
48	0	0	0	0	0	0.5	0.5	0.5	0.797871433011519
49	0	0	0	0	0	0.5	0.5	0.5	0.801005076013626
50	0	0	0	0	0	0.5	0.5	0.5	0.804075408745632
51	0	0	0	0	0	0.5	0.5	0.5	0.807084938795816
52	0	0	0	0	0	0.5	0.5	0.5	0.810036027660438
53	0	0	0	0	0	0.5	0.5	0.5	0.812930901876303
54	0	0	0	0	0	0.5	0.5	0.5	0.815771663112716
55	0	0	0	0	0	0.5	0.5	0.5	0.818560297337408
56	0	0	0	0	0	0.5	0.5	0.5	0.821298683156555
57	0	0	0	0	0	0.5	0.5	0.5	0.823988599416631
58	0	0	0	0	0	0.5	0.5	0.5	0.826631732145112
59	0	0	0	0	0	0.5	0.5	0.5	0.829229680897883
60	0	0	0	0	0	0.5	0.5	0.5	0.831783964573157
61	0	0	0	0	0	0.5	0.5	0.5	0.834296026744843
62	0	0	0	0	0	0.5	0.5	0.5	0.83676724056225
63	0	0	0	0	0	0.5	0.5	0.5	0.839198913257752
64	0	0	0	0	0	0.5	0.5	0.5	0.841592290299484
65	0	0	0	0	0	0.5	0.5	0.5	0.843948559222076
66	0	0	0	0	0	0.5	0.5	0.5	0.846268853164932
67	0	0	0	0	0	0.5	0.5	0.5	0.848554254144443
68	0	0	0	0	0	0.5	0.5	0.5	0.850805796083782
69	0	0	0	0	0	0.5	0.5	0.5	0.853024467621526
70	0	0	0	0	0	0.5	0.5	0.5	0.855211214718193
71	0	0	0	0	0	0.5	0.5	0.5	0.857366943077906
72	0	0	0	0	0	0.5	0.5	0.5	0.859492520400681
73	0	0	0	0	0	0.5	0.5	0.5	0.861588778479383
74	0	0	0	0	0	0.5	0.5	0.5	0.863656515154008
75	0	0	0	0	0	0.5	0.5	0.5	0.865696496134794
76	0	0	0	0	0	0.5	0.5	0.5	0.867709456704597
77	0	0	0	0	0	0.5	0.5	0.5	0.869696103309969
78	0	0	0	0	0	0.5	0.5	0.5	0.871657115049601
79	0	0	0	0	0	0.5	0.5	0.5	0.873593145067933
80	0	0	0	0	0	0.5	0.5	0.5	0.875504821861122
81	0	0	0	0	0	0.5	0.5	0.5	0.877392750501878
82	0	0	0	0	0	0.5	0.5	0.5	0.879257513789159
83	0	0	0	0	0	0.5	0.5	0.5	0.881099673328174
84	0	0	0	0	0	0.5	0.5	0.5	0.882919770545718
85	0	0	0	0	0	0.5	0.5	0.5	0.88471832764542
86	0	0	0	0	0	0.5	0.5	0.5	0.886495848507122
87	0	0	0	0	0	0.5	0.5	0.5	0.888252819534275
88	0	0	0	0	0	0.5	0.5	0.5	0.889989710452898
89	0	0	0	0	0	0.5	0.5	0.5	0.891706975065407
90	0	0	0	0	0	0.5	0.5	0.5	0.893405051962319
91	0	0	0	0	0	0.5	0.5	0.5	0.895084365194638
92	0	0	0	0	0	0.5	0.5	0.5	0.896745324909491
93	0	0	0	0	0	0.5	0.5	0.5	0.898388327951413
94	0	0	0	0	0	0.5	0.5	0.5	0.900013758431462
95	0	0	0	0	0	0.5	0.5	0.5	0.901621988266235
96	0	0	0	0	0	0.5	0.5	0.5	0.903213377688647
97	0	0	0	0	0	0.5	0.5	0.5	0.90478827573226
98	0	0	0	0	0	0.5	0.5	0.5	0.906347020690755
99	0	0	0	0	0	0.5	0.5	0.5	0.907889940554095
100	0	0	0	0	0	0.5	0.5	0.5	0.90941735342276
101	0	0	0	0	0	0.5	0.5	0.5	0.910929567901375
102	0	0	0	0	0	0.5	0.5	0.5	0.912426883472945
103	0	0	0	0	0	0.5	0.5	0.5	0.913909590854838
104	0	0	0	0	0	0.5	0.5	0.5	0.915377972337567
105	0	0	0	0	0	0.5	0.5	0.5	0.916832302107356
106	0	0	0	0	0	0.5	0.5	0.5	0.918272846553431
107	0	0	0	0	0	0.5	0.5	0.5	0.919699864560871
108	0	0	0	0	0	0.5	0.5	0.5	0.921113607789844
109	0	0	0	0	0	0.5	0.5	0.5	0.922514320941973
110	0	0	0	0	0	0.5	0.5	0.5	0.923902242014536
111	0	0	0	0	0	0.5	0.5	0.5	0.92527760254317
112	0	0	0	0	0	0.5	0.5	0.5	0.926640627833684
113	0	0	0	0	0	0.5	0.5	0.5	0.92799153718357
114	0	0	0	0	0	0.5	0.5	0.5	0.929330544093759
115	0	0	0	0	0	0.5	0.5	0.5	0.930657856471129
116	0	0	0	0	0	0.5	0.5	0.5	0.931973676822241
117	0	0	0	0	0	0.5	0.5	0.5	0.933278202438764
118	0	0	0	0	0	0.5	0.5	0.5	0.934571625575011
119	0	0	0	0	0	0.5	0.5	0.5	0.935854133617982
120	0	0	0	0	0	0.5	0.5	0.5	0.937125909250285
121	0	0	0	0	0	0.5	0.5	0.5	0.938387130606312
122	0	0	0	0	0	0.5	0.5	0.5	0.939637971421972
123	0	0	0	0	0	0.5	0.5	0.5	0.940878601178322
124	0	0	0	0	0	0.5	0.5	0.5	0.942109185239379
125	0	0	0	0	0	0.5	0.5	0.5	0.943329884984398
126	0	0	0	0	0	0.5	0.5	0.5	0.944540857934881
127	0	0	0	0	0	0.5	0.5	0.5	0.945742257876562
128	0	0	0	0	0	0.5	0.5	0.5	0.946934234976613
129	0	0	0	0	0	0.5	0.5	0.5	0.948116935896285
130	0	0	0	0	0	0.5	0.5	0.5	0.949290503899205
131	0	0	0	0	0	0.5	0.5	0.5	0.950455078955515
132	0	0	0	0	0	0.5	0.5	0.5	0.951610797842061
133	0	0	0	0	0	0.5	0.5	0.5	0.952757794238796
134	0	0	0	0	0	0.5	0.5	0.5	0.953896198821572
135	0	0	0	0	0	0.5	0.5	0.5	0.955026139351482
136	0	0	0	0	0	0.5	0.5	0.5	0.956147740760911
137	0	0	0	0	0	0.5	0.5	0.5	0.957261125236424
138	0	0	0	0	0	0.5	0.5	0.5	0.958366412298654
139	0	0	0	0	0	0.5	0.5	0.5	0.959463718879291
140	0	0	0	0	0	0.5	0.5	0.5	0.960553159395322
141	0	0	0	0	0	0.5	0.5	0.5	0.961634845820625
142	0	0	0	0	0	0.5	0.5	0.5	0.962708887755034
143	0	0	0	0	0	0.5	0.5	0.5	0.963775392490981
144	0	0	0	0	0	0.5	0.5	0.5	0.96483446507781
145	0	0	0	0	0	0.5	0.5	0.5	0.965886208383879
146	0	0	0	0	0	0.5	0.5	0.5	0.966930723156512
147	0	0	0	0	0	0.5	0.5	0.5	0.967968108079918
148	0	0	0	0	0	0.5	0.5	0.5	0.968998459831136
149	0	0	0	0	0	0.5	0.5	0.5	0.970021873134106
150	0	0	0	0	0	0.5	0.5	0.5	0.971038440811923
151	0	0	0	0	0	0.5	0.5	0.5	0.972048253837361
152	0	0	0	0	0	0.5	0.5	0.5	0.973051401381725
153	0	0	0	0	0	0.5	0.5	0.5	0.974047970862108
154	0	0	0	0	0	0.5	0.5	0.5	0.975038047987098
155	0	0	0	0	0	0.5	0.5	0.5	0.976021716801017
156	0	0	0	0	0	0.5	0.5	0.5	0.97699905972673
157	0	0	0	0	0	0.5	0.5	0.5	0.977970157607089
158	0	0	0	0	0	0.5	0.5	0.5	0.978935089745062
159	0	0	0	0	0	0.5	0.5	0.5	0.979893933942594
160	0	0	0	0	0	0.5	0.5	0.5	0.980846766538251
161	0	0	0	0	0	0.5	0.5	0.5	0.981793662443691
162	0	0	0	0	0	0.5	0.5	0.5	0.982734695179007
163	0	0	0	0	0	0.5	0.5	0.5	0.98366993690698
164	0	0	0	0	0	0.5	0.5	0.5	0.984599458466287
165	0	0	0	0	0	0.5	0.5	0.5	0.985523329403699
166	0	0	0	0	0	0.5	0.5	0.5	0.986441618005302
167	0	0	0	0	0	0.5	0.5	0.5	0.987354391326791
168	0	0	0	0	0	0.5	0.5	0.5	0.988261715222847
169	0	0	0	0	0	0.5	0.5	0.5	0.989163654375649
170	0	0	0	0	0	0.5	0.5	0.5	0.990060272322549
171	0	0	0	0	0	0.5	0.5	0.5	0.990951631482922
172	0	0	0	0	0	0.5	0.5	0.5	0.991837793184251
173	0	0	0	0	0	0.5	0.5	0.5	0.992718817687439
174	0	0	0	0	0	0.5	0.5	0.5	0.993594764211404
175	0	0	0	0	0	0.5	0.5	0.5	0.99446569095696
176	0	0	0	0	0	0.5	0.5	0.5	0.995331655130027
177	0	0	0	0	0	0.5	0.5	0.5	0.996192712964174
178	0	0	0	0	0	0.5	0.5	0.5	0.997048919742536
179	0	0	0	0	0	0.5	0.5	0.5	0.997900329819106
180	0	0	0	0	0	0.5	0.5	0.5	0.998746996639448
181	0	0	0	0	0	0.5	0.5	0.5	0.999588972760822
182	0	0	0	0	0	0.5	0.5	0.5	1.00042630987177
183	0	0	0	0	0	0.5	0.5	0.5	1.00125905881113
184	0	0	0	0	0	0.5	0.5	0.5	1.00208726958662
185	0	0	0	0	0	0.5	0.5	0.5	1.00291099139277
186	0	0	0	0	0	0.5	0.5	0.5	1.00373027262854
187	0	0	0	0	0	0.5	0.5	0.5	1.00454516091432
188	0	0	0	0	0	0.5	0.5	0.5	1.00535570310859
189	0	0	0	0	0	0.5	0.5	0.5	1.00616194532404
190	0	0	0	0	0	0.5	0.5	0.5	1.00696393294336
191	0	0	0	0	0	0.5	0.5	0.5	1.00776171063453
192	0	0	0	0	0	0.5	0.5	0.5	1.00855532236578
193	0	0	0	0	0	0.5	0.5	0.5	1.00934481142008
194	0	0	0	0	0	0.5	0.5	0.5	1.01013022040939
195	0	0	0	0	0	0.5	0.5	0.5	1.01091159128837
196	0	0	0	0	0	0.5	0.5	0.5	1.01168896536788
197	0	0	0	0	0	0.5	0.5	0.5	1.01246238332809
198	0	0	0	0	0	0.5	0.5	0.5	1.01323188523122
199	0	0	0	0	0	0.5	0.5	0.5	1.01399751053402
200	0	0	0	0	0	0.5	0.5	0.5	1.01475929809989
1	0	0	0	0	0	0.8	0.8	0.8	0.280970035352204
2	0	0	0	0	0	0.8	0.8	0.8	0.386311980029332
3	0	0	0	0	0	0.8	0.8	0.8	0.447933067418495
4	0	0	0	0	0	0.8	0.8	0.8	0.491653924706461
5	0	0	0	0	0	0.8	0.8	0.8	0.525566456268099
6	0	0	0	0	0	0.8	0.8	0.8	0.553275012095624
7	0	0	0	0	0	0.8	0.8	0.8	0.57670226224066
8	0	0	0	0	0	0.8	0.8	0.8	0.596995869383589
9	0	0	0	0	0	0.8	0.8	0.8	0.614896099484786
10	0	0	0	0	0	0.8	0.8	0.8	0.630908400945227
11	0	0	0	0	0	0.8	0.8	0.8	0.645393289537003
12	0	0	0	0	0	0.8	0.8	0.8	0.658616956772752
13	0	0	0	0	0	0.8	0.8	0.8	0.670781551421672
14	0	0	0	0	0	0.8	0.8	0.8	0.682044206917789
15	0	0	0	0	0	0.8	0.8	0.8	0.69252948833439
16	0	0	0	0	0	0.8	0.8	0.8	0.702337814060718
17	0	0	0	0	0	0.8	0.8	0.8	0.711551319845016
18	0	0	0	0	0	0.8	0.8	0.8	0.720238044161915
19	0	0	0	0	0	0.8	0.8	0.8	0.72845498046583
20	0	0	0	0	0	0.8	0.8	0.8	0.736250345622356
21	0	0	0	0	0	0.8	0.8	0.8	0.743665294306952
22	0	0	0	0	0	0.8	0.8	0.8	0.750735234214132
23	0	0	0	0	0	0.8	0.8	0.8	0.757490848670725
24	0	0	0	0	0	0.8	0.8	0.8	0.763958901449881
25	0	0	0	0	0	0.8	0.8	0.8	0.770162877183994
26	0	0	0	0	0	0.8	0.8	0.8	0.7761234960988
27	0	0	0	0	0	0.8	0.8	0.8	0.781859131551078
28	0	0	0	0	0	0.8	0.8	0.8	0.787386151594917
29	0	0	0	0	0	0.8	0.8	0.8	0.792719200583474
30	0	0	0	0	0	0.8	0.8	0.8	0.797871433011519
31	0	0	0	0	0	0.8	0.8	0.8	0.802854709000612
32	0	0	0	0	0	0.8	0.8	0.8	0.807679758737846
33	0	0	0	0	0	0.8	0.8	0.8	0.812356321603295
34	0	0	0	0	0	0.8	0.8	0.8	0.816893264522144
35	0	0	0	0	0	0.8	0.8	0.8	0.821298683156555
36	0	0	0	0	0	0.8	0.8	0.8	0.825579988839043
37	0	0	0	0	0	0.8	0.8	0.8	0.82974398359237
38	0	0	0	0	0	0.8	0.8	0.8	0.833796925142959
39	0	0	0	0	0	0.8	0.8	0.8	0.837744583487963
40	0	0	0	0	0	0.8	0.8	0.8	0.841592290299484
41	0	0	0	0	0	0.8	0.8	0.8	0.845344982227521
42	0	0	0	0	0	0.8	0.8	0.8	0.84900723898408
43	0	0	0	0	0	0.8	0.8	0.8	0.852583316945485
44	0	0	0	0	0	0.8	0.8	0.8	0.85607717889126
45	0	0	0	0	0	0.8	0.8	0.8	0.859492520400681
46	0	0	0	0	0	0.8	0.8	0.8	0.862832793347853
47	0	0	0	0	0	0.8	0.8	0.8	0.866101226869824
48	0	0	0	0	0	0.8	0.8	0.8	0.869300846127009
49	0	0	0	0	0	0.8	0.8	0.8	0.872434489129117
50	0	0	0	0	0	0.8	0.8	0.8	0.875504821861122
51	0	0	0	0	0	0.8	0.8	0.8	0.878514351911307
52	0	0	0	0	0	0.8	0.8	0.8	0.881465440775929
53	0	0	0	0	0	0.8	0.8	0.8	0.884360314991793
54	0	0	0	0	0	0.8	0.8	0.8	0.887201076228206
55	0	0	0	0	0	0.8	0.8	0.8	0.889989710452898
56	0	0	0	0	0	0.8	0.8	0.8	0.892728096272046
57	0	0	0	0	0	0.8	0.8	0.8	0.895418012532121
58	0	0	0	0	0	0.8	0.8	0.8	0.898061145260603
59	0	0	0	0	0	0.8	0.8	0.8	0.900659094013374
60	0	0	0	0	0	0.8	0.8	0.8	0.903213377688647
61	0	0	0	0	0	0.8	0.8	0.8	0.905725439860334
62	0	0	0	0	0	0.8	0.8	0.8	0.908196653677741
63	0	0	0	0	0	0.8	0.8	0.8	0.910628326373243
64	0	0	0	0	0	0.8	0.8	0.8	0.913021703414975
65	0	0	0	0	0	0.8	0.8	0.8	0.915377972337567
66	0	0	0	0	0	0.8	0.8	0.8	0.917698266280423
67	0	0	0	0	0	0.8	0.8	0.8	0.919983667259934
68	0	0	0	0	0	0.8	0.8	0.8	0.922235209199273
69	0	0	0	0	0	0.8	0.8	0.8	0.924453880737016
70	0	0	0	0	0	0.8	0.8	0.8	0.926640627833684
71	0	0	0	0	0	0.8	0.8	0.8	0.928796356193397
72	0	0	0	0	0	0.8	0.8	0.8	0.930921933516172
73	0	0	0	0	0	0.8	0.8	0.8	0.933018191594874
74	0	0	0	0	0	0.8	0.8	0.8	0.935085928269498
75	0	0	0	0	0	0.8	0.8	0.8	0.937125909250285
76	0	0	0	0	0	0.8	0.8	0.8	0.939138869820087
77	0	0	0	0	0	0.8	0.8	0.8	0.94112551642546
78	0	0	0	0	0	0.8	0.8	0.8	0.943086528165092
79	0	0	0	0	0	0.8	0.8	0.8	0.945022558183424
80	0	0	0	0	0	0.8	0.8	0.8	0.946934234976613
81	0	0	0	0	0	0.8	0.8	0.8	0.948822163617369
82	0	0	0	0	0	0.8	0.8	0.8	0.95068692690465
83	0	0	0	0	0	0.8	0.8	0.8	0.952529086443665
84	0	0	0	0	0	0.8	0.8	0.8	0.954349183661209
85	0	0	0	0	0	0.8	0.8	0.8	0.956147740760911
86	0	0	0	0	0	0.8	0.8	0.8	0.957925261622613
87	0	0	0	0	0	0.8	0.8	0.8	0.959682232649766
88	0	0	0	0	0	0.8	0.8	0.8	0.961419123568389
89	0	0	0	0	0	0.8	0.8	0.8	0.963136388180898
90	0	0	0	0	0	0.8	0.8	0.8	0.96483446507781
91	0	0	0	0	0	0.8	0.8	0.8	0.966513778310128
92	0	0	0	0	0	0.8	0.8	0.8	0.968174738024982
93	0	0	0	0	0	0.8	0.8	0.8	0.969817741066904
94	0	0	0	0	0	0.8	0.8	0.8	0.971443171546953
95	0	0	0	0	0	0.8	0.8	0.8	0.973051401381725
96	0	0	0	0	0	0.8	0.8	0.8	0.974642790804138
97	0	0	0	0	0	0.8	0.8	0.8	0.97621768884775
98	0	0	0	0	0	0.8	0.8	0.8	0.977776433806246
99	0	0	0	0	0	0.8	0.8	0.8	0.979319353669586
100	0	0	0	0	0	0.8	0.8	0.8	0.980846766538251
101	0	0	0	0	0	0.8	0.8	0.8	0.982358981016865
102	0	0	0	0	0	0.8	0.8	0.8	0.983856296588436
103	0	0	0	0	0	0.8	0.8	0.8	0.985339003970329
104	0	0	0	0	0	0.8	0.8	0.8	0.986807385453057
105	0	0	0	0	0	0.8	0.8	0.8	0.988261715222847
106	0	0	0	0	0	0.8	0.8	0.8	0.989702259668922
107	0	0	0	0	0	0.8	0.8	0.8	0.991129277676362
108	0	0	0	0	0	0.8	0.8	0.8	0.992543020905335
109	0	0	0	0	0	0.8	0.8	0.8	0.993943734057463
110	0	0	0	0	0	0.8	0.8	0.8	0.995331655130027
111	0	0	0	0	0	0.8	0.8	0.8	0.996707015658661
112	0	0	0	0	0	0.8	0.8	0.8	0.998070040949175
113	0	0	0	0	0	0.8	0.8	0.8	0.99942095029906
114	0	0	0	0	0	0.8	0.8	0.8	1.00075995720925
115	0	0	0	0	0	0.8	0.8	0.8	1.00208726958662
116	0	0	0	0	0	0.8	0.8	0.8	1.00340308993773
117	0	0	0	0	0	0.8	0.8	0.8	1.00470761555425
118	0	0	0	0	0	0.8	0.8	0.8	1.0060010386905
119	0	0	0	0	0	0.8	0.8	0.8	1.00728354673347
120	0	0	0	0	0	0.8	0.8	0.8	1.00855532236578
121	0	0	0	0	0	0.8	0.8	0.8	1.0098165437218
122	0	0	0	0	0	0.8	0.8	0.8	1.01106738453746
123	0	0	0	0	0	0.8	0.8	0.8	1.01230801429381
124	0	0	0	0	0	0.8	0.8	0.8	1.01353859835487
125	0	0	0	0	0	0.8	0.8	0.8	1.01475929809989
126	0	0	0	0	0	0.8	0.8	0.8	1.01597027105037
127	0	0	0	0	0	0.8	0.8	0.8	1.01717167099205
128	0	0	0	0	0	0.8	0.8	0.8	1.0183636480921
129	0	0	0	0	0	0.8	0.8	0.8	1.01954634901178
130	0	0	0	0	0	0.8	0.8	0.8	1.0207199170147
131	0	0	0	0	0	0.8	0.8	0.8	1.02188449207101
132	0	0	0	0	0	0.8	0.8	0.8	1.02304021095755
133	0	0	0	0	0	0.8	0.8	0.8	1.02418720735429
134	0	0	0	0	0	0.8	0.8	0.8	1.02532561193706
135	0	0	0	0	0	0.8	0.8	0.8	1.02645555246697
136	0	0	0	0	0	0.8	0.8	0.8	1.0275771538764
137	0	0	0	0	0	0.8	0.8	0.8	1.02869053835192
138	0	0	0	0	0	0.8	0.8	0.8	1.02979582541415
139	0	0	0	0	0	0.8	0.8	0.8	1.03089313199478
140	0	0	0	0	0	0.8	0.8	0.8	1.03198257251081
141	0	0	0	0	0	0.8	0.8	0.8	1.03306425893612
142	0	0	0	0	0	0.8	0.8	0.8	1.03413830087053
143	0	0	0	0	0	0.8	0.8	0.8	1.03520480560647
144	0	0	0	0	0	0.8	0.8	0.8	1.0362638781933
145	0	0	0	0	0	0.8	0.8	0.8	1.03731562149937
146	0	0	0	0	0	0.8	0.8	0.8	1.038360136272
147	0	0	0	0	0	0.8	0.8	0.8	1.03939752119541
148	0	0	0	0	0	0.8	0.8	0.8	1.04042787294663
149	0	0	0	0	0	0.8	0.8	0.8	1.0414512862496
150	0	0	0	0	0	0.8	0.8	0.8	1.04246785392741
151	0	0	0	0	0	0.8	0.8	0.8	1.04347766695285
152	0	0	0	0	0	0.8	0.8	0.8	1.04448081449722
153	0	0	0	0	0	0.8	0.8	0.8	1.0454773839776
154	0	0	0	0	0	0.8	0.8	0.8	1.04646746110259
155	0	0	0	0	0	0.8	0.8	0.8	1.04745112991651
156	0	0	0	0	0	0.8	0.8	0.8	1.04842847284222
157	0	0	0	0	0	0.8	0.8	0.8	1.04939957072258
158	0	0	0	0	0	0.8	0.8	0.8	1.05036450286055
159	0	0	0	0	0	0.8	0.8	0.8	1.05132334705808
160	0	0	0	0	0	0.8	0.8	0.8	1.05227617965374
161	0	0	0	0	0	0.8	0.8	0.8	1.05322307555918
162	0	0	0	0	0	0.8	0.8	0.8	1.0541641082945
163	0	0	0	0	0	0.8	0.8	0.8	1.05509935002247
164	0	0	0	0	0	0.8	0.8	0.8	1.05602887158178
165	0	0	0	0	0	0.8	0.8	0.8	1.05695274251919
166	0	0	0	0	0	0.8	0.8	0.8	1.05787103112079
167	0	0	0	0	0	0.8	0.8	0.8	1.05878380444228
168	0	0	0	0	0	0.8	0.8	0.8	1.05969112833834
169	0	0	0	0	0	0.8	0.8	0.8	1.06059306749114
170	0	0	0	0	0	0.8	0.8	0.8	1.06148968543804
171	0	0	0	0	0	0.8	0.8	0.8	1.06238104459841
172	0	0	0	0	0	0.8	0.8	0.8	1.06326720629974
173	0	0	0	0	0	0.8	0.8	0.8	1.06414823080293
174	0	0	0	0	0	0.8	0.8	0.8	1.06502417732689
175	0	0	0	0	0	0.8	0.8	0.8	1.06589510407245
176	0	0	0	0	0	0.8	0.8	0.8	1.06676106824552
177	0	0	0	0	0	0.8	0.8	0.8	1.06762212607967
178	0	0	0	0	0	0.8	0.8	0.8	1.06847833285803
179	0	0	0	0	0	0.8	0.8	0.8	1.0693297429346
180	0	0	0	0	0	0.8	0.8	0.8	1.07017640975494
181	0	0	0	0	0	0.8	0.8	0.8	1.07101838587631
182	0	0	0	0	0	0.8	0.8	0.8	1.07185572298726
183	0	0	0	0	0	0.8	0.8	0.8	1.07268847192663
184	0	0	0	0	0	0.8	0.8	0.8	1.07351668270211
185	0	0	0	0	0	0.8	0.8	0.8	1.07434040450826
186	0	0	0	0	0	0.8	0.8	0.8	1.07515968574403
